Date,Time,Month,Season,Shape,Spacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2024-11-02,09:45,November,Winter,Flat,77,571.33,27.35,41.63,78.06,0.86,62.45,0.72,44.84,0.67
2024-11-02,10:00,November,Winter,Flat,77,650.75,27.93,44.2,77.25,0.98,61.8,0.82,50.67,0.67
2024-11-02,10:15,November,Winter,Flat,77,650.75,27.93,44.2,77.25,0.98,61.8,0.82,50.67,0.67
2024-11-02,10:30,November,Winter,Flat,77,650.75,27.93,44.2,77.25,0.98,61.8,0.82,50.67,0.67
2024-11-02,10:45,November,Winter,Flat,77,650.75,27.93,44.2,77.25,0.98,61.8,0.82,50.67,0.67
2024-11-02,11:00,November,Winter,Flat,77,653.2,28.36,44.69,77.09,0.98,61.67,0.82,50.78,0.67
2024-11-02,11:15,November,Winter,Flat,77,653.2,28.36,44.69,77.09,0.98,61.67,0.82,50.78,0.67
2024-11-02,11:30,November,Winter,Flat,77,653.2,28.36,44.69,77.09,0.98,61.67,0.82,50.78,0.67
2024-11-02,11:45,November,Winter,Flat,77,653.2,28.36,44.69,77.09,0.98,61.67,0.82,50.78,0.67
2024-11-02,12:00,November,Winter,Flat,77,550.45,28.58,42.34,77.84,0.83,62.27,0.69,43.11,0.67
2024-11-02,12:15,November,Winter,Flat,77,550.45,28.58,42.34,77.84,0.83,62.27,0.69,43.11,0.67
2024-11-02,12:30,November,Winter,Flat,77,550.45,28.58,42.34,77.84,0.83,62.27,0.69,43.11,0.67
2024-11-02,12:45,November,Winter,Flat,77,550.45,28.58,42.34,77.84,0.83,62.27,0.69,43.11,0.67
2024-11-02,13:00,November,Winter,Flat,77,469.55,28.59,40.33,78.47,0.7,62.78,0.59,37.0,0.67
2024-11-02,13:15,November,Winter,Flat,77,469.55,28.59,40.33,78.47,0.7,62.78,0.59,37.0,0.67
2024-11-02,13:30,November,Winter,Flat,77,469.55,28.59,40.33,78.47,0.7,62.78,0.59,37.0,0.67
2024-11-02,13:45,November,Winter,Flat,77,469.55,28.59,40.33,78.47,0.7,62.78,0.59,37.0,0.67
2024-11-02,14:00,November,Winter,Flat,77,292.9,28.5,35.82,79.9,0.44,63.92,0.37,23.39,0.67
2024-11-02,14:15,November,Winter,Flat,77,292.9,28.5,35.82,79.9,0.44,63.92,0.37,23.39,0.67
2024-11-02,14:30,November,Winter,Flat,77,292.9,28.5,35.82,79.9,0.44,63.92,0.37,23.39,0.67
2024-11-02,14:45,November,Winter,Flat,77,292.9,28.5,35.82,79.9,0.44,63.92,0.37,23.39,0.67
2024-11-02,15:00,November,Winter,Flat,77,164.55,28.19,32.3,81.02,0.24,64.81,0.2,13.28,0.67
2024-11-02,15:15,November,Winter,Flat,77,164.55,28.19,32.3,81.02,0.24,64.81,0.2,13.28,0.67
2024-11-02,15:30,November,Winter,Flat,77,164.55,28.19,32.3,81.02,0.24,64.81,0.2,13.28,0.67
2024-11-02,15:45,November,Winter,Flat,77,164.55,28.19,32.3,81.02,0.24,64.81,0.2,13.28,0.67
2024-11-02,16:00,November,Winter,Flat,77,70.75,27.57,29.34,81.95,0.1,65.56,0.09,5.76,0.67
2024-11-02,16:15,November,Winter,Flat,77,70.75,27.57,29.34,81.95,0.1,65.56,0.09,5.76,0.67
2024-11-02,16:30,November,Winter,Flat,77,70.75,27.57,29.34,81.95,0.1,65.56,0.09,5.76,0.67
2024-11-02,16:45,November,Winter,Flat,77,70.75,27.57,29.34,81.95,0.1,65.56,0.09,5.76,0.67
2024-11-03,06:00,November,Winter,Flat,77,97.05,24.57,27.0,82.7,0.14,66.16,0.12,7.95,0.67
2024-11-03,06:15,November,Winter,Flat,77,97.05,24.57,27.0,82.7,0.14,66.16,0.12,7.95,0.67
2024-11-03,06:30,November,Winter,Flat,77,97.05,24.57,27.0,82.7,0.14,66.16,0.12,7.95,0.67
2024-11-03,06:45,November,Winter,Flat,77,97.05,24.57,27.0,82.7,0.14,66.16,0.12,7.95,0.67
2024-11-03,07:00,November,Winter,Flat,77,278.45,25.89,32.85,80.84,0.41,64.67,0.35,22.44,0.67
2024-11-03,07:15,November,Winter,Flat,77,278.45,25.89,32.85,80.84,0.41,64.67,0.35,22.44,0.67
2024-11-03,07:30,November,Winter,Flat,77,278.45,25.89,32.85,80.84,0.41,64.67,0.35,22.44,0.67
2024-11-03,07:45,November,Winter,Flat,77,278.45,25.89,32.85,80.84,0.41,64.67,0.35,22.44,0.67
2024-11-03,08:00,November,Winter,Flat,77,480.92,26.89,38.91,78.92,0.72,63.14,0.6,38.06,0.67
2024-11-03,08:15,November,Winter,Flat,77,480.92,26.89,38.91,78.92,0.72,63.14,0.6,38.06,0.67
2024-11-03,08:30,November,Winter,Flat,77,480.92,26.89,38.91,78.92,0.72,63.14,0.6,38.06,0.67
2024-11-03,08:45,November,Winter,Flat,77,480.92,26.89,38.91,78.92,0.72,63.14,0.6,38.06,0.67
2024-11-03,09:00,November,Winter,Flat,77,600.65,27.73,42.75,77.71,0.9,62.17,0.76,46.98,0.67
2024-11-03,09:15,November,Winter,Flat,77,600.65,27.73,42.75,77.71,0.9,62.17,0.76,46.98,0.67
2024-11-03,09:30,November,Winter,Flat,77,600.65,27.73,42.75,77.71,0.9,62.17,0.76,46.98,0.67
2024-11-03,09:45,November,Winter,Flat,77,600.65,27.73,42.75,77.71,0.9,62.17,0.76,46.98,0.67
2024-11-03,10:00,November,Winter,Flat,77,678.92,28.37,45.34,76.89,1.02,61.51,0.86,52.67,0.67
2024-11-03,10:15,November,Winter,Flat,77,678.92,28.37,45.34,76.89,1.02,61.51,0.86,52.67,0.67
2024-11-03,10:30,November,Winter,Flat,77,678.92,28.37,45.34,76.89,1.02,61.51,0.86,52.67,0.67
2024-11-03,10:45,November,Winter,Flat,77,678.92,28.37,45.34,76.89,1.02,61.51,0.86,52.67,0.67
2024-11-03,11:00,November,Winter,Flat,77,639.65,28.66,44.65,77.11,0.96,61.68,0.81,49.73,0.67
2024-11-03,11:15,November,Winter,Flat,77,639.65,28.66,44.65,77.11,0.96,61.68,0.81,49.73,0.67
2024-11-03,11:30,November,Winter,Flat,77,639.65,28.66,44.65,77.11,0.96,61.68,0.81,49.73,0.67
2024-11-03,11:45,November,Winter,Flat,77,639.65,28.66,44.65,77.11,0.96,61.68,0.81,49.73,0.67
2024-11-03,12:00,November,Winter,Flat,77,608.55,28.68,43.89,77.35,0.92,61.88,0.77,47.43,0.67
2024-11-03,12:15,November,Winter,Flat,77,608.55,28.68,43.89,77.35,0.92,61.88,0.77,47.43,0.67
2024-11-03,12:30,November,Winter,Flat,77,608.55,28.68,43.89,77.35,0.92,61.88,0.77,47.43,0.67
2024-11-03,12:45,November,Winter,Flat,77,608.55,28.68,43.89,77.35,0.92,61.88,0.77,47.43,0.67
2024-11-03,13:00,November,Winter,Flat,77,489.55,28.54,40.78,78.33,0.73,62.67,0.61,38.52,0.67
2024-11-03,13:15,November,Winter,Flat,77,489.55,28.54,40.78,78.33,0.73,62.67,0.61,38.52,0.67
2024-11-03,13:30,November,Winter,Flat,77,489.55,28.54,40.78,78.33,0.73,62.67,0.61,38.52,0.67
2024-11-03,13:45,November,Winter,Flat,77,489.55,28.54,40.78,78.33,0.73,62.67,0.61,38.52,0.67
2024-11-03,14:00,November,Winter,Flat,77,396.67,28.34,38.26,79.13,0.59,63.3,0.5,31.45,0.67
2024-11-03,14:15,November,Winter,Flat,77,396.67,28.34,38.26,79.13,0.59,63.3,0.5,31.45,0.67
2024-11-03,14:30,November,Winter,Flat,77,396.67,28.34,38.26,79.13,0.59,63.3,0.5,31.45,0.67
2024-11-03,14:45,November,Winter,Flat,77,396.67,28.34,38.26,79.13,0.59,63.3,0.5,31.45,0.67
2024-11-03,15:00,November,Winter,Flat,77,239.32,28.02,34.0,80.48,0.36,64.38,0.3,19.22,0.67
2024-11-03,15:15,November,Winter,Flat,77,239.32,28.02,34.0,80.48,0.36,64.38,0.3,19.22,0.67
2024-11-03,15:30,November,Winter,Flat,77,239.32,28.02,34.0,80.48,0.36,64.38,0.3,19.22,0.67
2024-11-03,15:45,November,Winter,Flat,77,239.32,28.02,34.0,80.48,0.36,64.38,0.3,19.22,0.67
2024-11-03,16:00,November,Winter,Flat,77,87.7,27.55,29.74,81.83,0.13,65.46,0.11,7.13,0.67
2024-11-03,16:15,November,Winter,Flat,77,87.7,27.55,29.74,81.83,0.13,65.46,0.11,7.13,0.67
2024-11-03,16:30,November,Winter,Flat,77,87.7,27.55,29.74,81.83,0.13,65.46,0.11,7.13,0.67
2024-11-03,16:45,November,Winter,Flat,77,87.7,27.55,29.74,81.83,0.13,65.46,0.11,7.13,0.67
2024-11-04,06:00,November,Winter,Flat,77,107.45,24.19,26.88,82.73,0.16,66.19,0.13,8.81,0.67
2024-11-04,06:15,November,Winter,Flat,77,107.45,24.19,26.88,82.73,0.16,66.19,0.13,8.81,0.67
2024-11-04,06:30,November,Winter,Flat,77,107.45,24.19,26.88,82.73,0.16,66.19,0.13,8.81,0.67
2024-11-04,06:45,November,Winter,Flat,77,107.45,24.19,26.88,82.73,0.16,66.19,0.13,8.81,0.67
2024-11-04,07:00,November,Winter,Flat,77,305.25,25.69,33.32,80.69,0.45,64.55,0.38,24.56,0.67
2024-11-04,07:15,November,Winter,Flat,77,305.25,25.69,33.32,80.69,0.45,64.55,0.38,24.56,0.67
2024-11-04,07:30,November,Winter,Flat,77,305.25,25.69,33.32,80.69,0.45,64.55,0.38,24.56,0.67
2024-11-04,07:45,November,Winter,Flat,77,305.25,25.69,33.32,80.69,0.45,64.55,0.38,24.56,0.67
2024-11-04,08:00,November,Winter,Flat,77,512.5,27.25,40.06,78.56,0.77,62.85,0.64,40.41,0.67
2024-11-04,08:15,November,Winter,Flat,77,512.5,27.25,40.06,78.56,0.77,62.85,0.64,40.41,0.67
2024-11-04,08:30,November,Winter,Flat,77,512.5,27.25,40.06,78.56,0.77,62.85,0.64,40.41,0.67
2024-11-04,08:45,November,Winter,Flat,77,512.5,27.25,40.06,78.56,0.77,62.85,0.64,40.41,0.67
2024-11-04,09:00,November,Winter,Flat,77,679.22,28.61,45.59,76.81,1.02,61.45,0.86,52.65,0.67
2024-11-04,09:15,November,Winter,Flat,77,679.22,28.61,45.59,76.81,1.02,61.45,0.86,52.65,0.67
2024-11-04,09:30,November,Winter,Flat,77,679.22,28.61,45.59,76.81,1.02,61.45,0.86,52.65,0.67
2024-11-04,09:45,November,Winter,Flat,77,679.22,28.61,45.59,76.81,1.02,61.45,0.86,52.65,0.67
2024-11-04,10:00,November,Winter,Flat,77,670.5,29.58,46.34,76.57,1.01,61.26,0.85,51.85,0.67
2024-11-04,10:15,November,Winter,Flat,77,670.5,29.58,46.34,76.57,1.01,61.26,0.85,51.85,0.67
2024-11-04,10:30,November,Winter,Flat,77,670.5,29.58,46.34,76.57,1.01,61.26,0.85,51.85,0.67
2024-11-04,10:45,November,Winter,Flat,77,670.5,29.58,46.34,76.57,1.01,61.26,0.85,51.85,0.67
2024-11-04,11:00,November,Winter,Flat,77,781.08,30.1,49.63,75.53,1.18,60.42,0.99,59.78,0.67
2024-11-04,11:15,November,Winter,Flat,77,781.08,30.1,49.63,75.53,1.18,60.42,0.99,59.78,0.67
2024-11-04,11:30,November,Winter,Flat,77,781.08,30.1,49.63,75.53,1.18,60.42,0.99,59.78,0.67
2024-11-04,11:45,November,Winter,Flat,77,781.08,30.1,49.63,75.53,1.18,60.42,0.99,59.78,0.67
2024-11-04,12:00,November,Winter,Flat,77,555.2,30.38,44.26,77.23,0.84,61.78,0.7,43.22,0.67
2024-11-04,12:15,November,Winter,Flat,77,555.2,30.38,44.26,77.23,0.84,61.78,0.7,43.22,0.67
2024-11-04,12:30,November,Winter,Flat,77,555.2,30.38,44.26,77.23,0.84,61.78,0.7,43.22,0.67
2024-11-04,12:45,November,Winter,Flat,77,555.2,30.38,44.26,77.23,0.84,61.78,0.7,43.22,0.67
2024-11-04,13:00,November,Winter,Flat,77,389.98,30.45,40.2,78.52,0.58,62.81,0.49,30.74,0.67
2024-11-04,13:15,November,Winter,Flat,77,389.98,30.45,40.2,78.52,0.58,62.81,0.49,30.74,0.67
2024-11-04,13:30,November,Winter,Flat,77,389.98,30.45,40.2,78.52,0.58,62.81,0.49,30.74,0.67
2024-11-04,13:45,November,Winter,Flat,77,389.98,30.45,40.2,78.52,0.58,62.81,0.49,30.74,0.67
2024-11-04,14:00,November,Winter,Flat,77,238.0,30.23,36.18,79.79,0.36,63.83,0.3,18.99,0.67
2024-11-04,14:15,November,Winter,Flat,77,238.0,30.23,36.18,79.79,0.36,63.83,0.3,18.99,0.67
2024-11-04,14:30,November,Winter,Flat,77,238.0,30.23,36.18,79.79,0.36,63.83,0.3,18.99,0.67
2024-11-04,14:45,November,Winter,Flat,77,238.0,30.23,36.18,79.79,0.36,63.83,0.3,18.99,0.67
2024-11-04,15:00,November,Winter,Flat,77,143.27,29.76,33.34,80.69,0.21,64.55,0.18,11.53,0.67
2024-11-04,15:15,November,Winter,Flat,77,143.27,29.76,33.34,80.69,0.21,64.55,0.18,11.53,0.67
2024-11-04,15:30,November,Winter,Flat,77,143.27,29.76,33.34,80.69,0.21,64.55,0.18,11.53,0.67
2024-11-04,15:45,November,Winter,Flat,77,143.27,29.76,33.34,80.69,0.21,64.55,0.18,11.53,0.67
2024-11-04,16:00,November,Winter,Flat,77,61.88,28.82,30.37,81.63,0.09,65.3,0.08,5.02,0.67
2024-11-04,16:15,November,Winter,Flat,77,61.88,28.82,30.37,81.63,0.09,65.3,0.08,5.02,0.67
2024-11-04,16:30,November,Winter,Flat,77,61.88,28.82,30.37,81.63,0.09,65.3,0.08,5.02,0.67
2024-11-04,16:45,November,Winter,Flat,77,61.88,28.82,30.37,81.63,0.09,65.3,0.08,5.02,0.67
2024-11-05,06:00,November,Winter,Flat,77,104.68,23.78,26.4,82.89,0.15,66.31,0.13,8.59,0.67
2024-11-05,06:15,November,Winter,Flat,77,104.68,23.78,26.4,82.89,0.15,66.31,0.13,8.59,0.67
2024-11-05,06:30,November,Winter,Flat,77,104.68,23.78,26.4,82.89,0.15,66.31,0.13,8.59,0.67
2024-11-05,06:45,November,Winter,Flat,77,104.68,23.78,26.4,82.89,0.15,66.31,0.13,8.59,0.67
2024-11-05,07:00,November,Winter,Flat,77,312.23,24.94,32.75,80.88,0.46,64.7,0.39,25.17,0.67
2024-11-05,07:15,November,Winter,Flat,77,312.23,24.94,32.75,80.88,0.46,64.7,0.39,25.17,0.67
2024-11-05,07:30,November,Winter,Flat,77,312.23,24.94,32.75,80.88,0.46,64.7,0.39,25.17,0.67
2024-11-05,07:45,November,Winter,Flat,77,312.23,24.94,32.75,80.88,0.46,64.7,0.39,25.17,0.67
2024-11-05,08:00,November,Winter,Flat,77,529.15,26.7,39.93,78.6,0.79,62.88,0.66,41.74,0.67
2024-11-05,08:15,November,Winter,Flat,77,529.15,26.7,39.93,78.6,0.79,62.88,0.66,41.74,0.67
2024-11-05,08:30,November,Winter,Flat,77,529.15,26.7,39.93,78.6,0.79,62.88,0.66,41.74,0.67
2024-11-05,08:45,November,Winter,Flat,77,529.15,26.7,39.93,78.6,0.79,62.88,0.66,41.74,0.67
2024-11-05,09:00,November,Winter,Flat,77,706.1,28.26,45.91,76.71,1.06,61.36,0.89,54.68,0.67
2024-11-05,09:15,November,Winter,Flat,77,706.1,28.26,45.91,76.71,1.06,61.36,0.89,54.68,0.67
2024-11-05,09:30,November,Winter,Flat,77,706.1,28.26,45.91,76.71,1.06,61.36,0.89,54.68,0.67
2024-11-05,09:45,November,Winter,Flat,77,706.1,28.26,45.91,76.71,1.06,61.36,0.89,54.68,0.67
2024-11-05,10:00,November,Winter,Flat,77,825.42,29.42,50.06,75.39,1.25,60.32,1.05,63.08,0.67
2024-11-05,10:15,November,Winter,Flat,77,825.42,29.42,50.06,75.39,1.25,60.32,1.05,63.08,0.67
2024-11-05,10:30,November,Winter,Flat,77,825.42,29.42,50.06,75.39,1.25,60.32,1.05,63.08,0.67
2024-11-05,10:45,November,Winter,Flat,77,825.42,29.42,50.06,75.39,1.25,60.32,1.05,63.08,0.67
2024-11-05,11:00,November,Winter,Flat,77,851.08,30.24,51.52,74.93,1.29,59.95,1.08,64.74,0.67
2024-11-05,11:15,November,Winter,Flat,77,851.08,30.24,51.52,74.93,1.29,59.95,1.08,64.74,0.67
2024-11-05,11:30,November,Winter,Flat,77,851.08,30.24,51.52,74.93,1.29,59.95,1.08,64.74,0.67
2024-11-05,11:45,November,Winter,Flat,77,851.08,30.24,51.52,74.93,1.29,59.95,1.08,64.74,0.67
2024-11-05,12:00,November,Winter,Flat,77,838.08,30.77,51.72,74.87,1.27,59.89,1.06,63.71,0.67
2024-11-05,12:15,November,Winter,Flat,77,838.08,30.77,51.72,74.87,1.27,59.89,1.06,63.71,0.67
2024-11-05,12:30,November,Winter,Flat,77,838.08,30.77,51.72,74.87,1.27,59.89,1.06,63.71,0.67
2024-11-05,12:45,November,Winter,Flat,77,838.08,30.77,51.72,74.87,1.27,59.89,1.06,63.71,0.67
2024-11-05,13:00,November,Winter,Flat,77,631.67,30.95,46.74,76.44,0.95,61.15,0.8,48.79,0.67
2024-11-05,13:15,November,Winter,Flat,77,631.67,30.95,46.74,76.44,0.95,61.15,0.8,48.79,0.67
2024-11-05,13:30,November,Winter,Flat,77,631.67,30.95,46.74,76.44,0.95,61.15,0.8,48.79,0.67
2024-11-05,13:45,November,Winter,Flat,77,631.67,30.95,46.74,76.44,0.95,61.15,0.8,48.79,0.67
2024-11-05,14:00,November,Winter,Flat,77,542.88,30.75,44.32,77.21,0.82,61.77,0.68,42.25,0.67
2024-11-05,14:15,November,Winter,Flat,77,542.88,30.75,44.32,77.21,0.82,61.77,0.68,42.25,0.67
2024-11-05,14:30,November,Winter,Flat,77,542.88,30.75,44.32,77.21,0.82,61.77,0.68,42.25,0.67
2024-11-05,14:45,November,Winter,Flat,77,542.88,30.75,44.32,77.21,0.82,61.77,0.68,42.25,0.67
2024-11-05,15:00,November,Winter,Flat,77,343.45,30.3,38.89,78.93,0.51,63.14,0.43,27.18,0.67
2024-11-05,15:15,November,Winter,Flat,77,343.45,30.3,38.89,78.93,0.51,63.14,0.43,27.18,0.67
2024-11-05,15:30,November,Winter,Flat,77,343.45,30.3,38.89,78.93,0.51,63.14,0.43,27.18,0.67
2024-11-05,15:45,November,Winter,Flat,77,343.45,30.3,38.89,78.93,0.51,63.14,0.43,27.18,0.67
2024-11-05,16:00,November,Winter,Flat,77,125.65,29.33,32.47,80.96,0.19,64.77,0.16,10.14,0.67
2024-11-05,16:15,November,Winter,Flat,77,125.65,29.33,32.47,80.96,0.19,64.77,0.16,10.14,0.67
2024-11-05,16:30,November,Winter,Flat,77,125.65,29.33,32.47,80.96,0.19,64.77,0.16,10.14,0.67
2024-11-05,16:45,November,Winter,Flat,77,125.65,29.33,32.47,80.96,0.19,64.77,0.16,10.14,0.67
2024-11-05,17:00,November,Winter,Flat,77,5.38,27.43,27.56,82.52,0.01,66.01,0.01,0.44,0.67
2024-11-05,17:15,November,Winter,Flat,77,5.38,27.43,27.56,82.52,0.01,66.01,0.01,0.44,0.67
2024-11-05,17:30,November,Winter,Flat,77,5.38,27.43,27.56,82.52,0.01,66.01,0.01,0.44,0.67
2024-11-05,17:45,November,Winter,Flat,77,5.38,27.43,27.56,82.52,0.01,66.01,0.01,0.44,0.67
2024-11-06,06:00,November,Winter,Flat,77,103.18,23.69,26.27,82.93,0.15,66.34,0.13,8.47,0.67
2024-11-06,06:15,November,Winter,Flat,77,103.18,23.69,26.27,82.93,0.15,66.34,0.13,8.47,0.67
2024-11-06,06:30,November,Winter,Flat,77,103.18,23.69,26.27,82.93,0.15,66.34,0.13,8.47,0.67
2024-11-06,06:45,November,Winter,Flat,77,103.18,23.69,26.27,82.93,0.15,66.34,0.13,8.47,0.67
2024-11-06,07:00,November,Winter,Flat,77,303.9,25.68,33.28,80.71,0.45,64.57,0.38,24.46,0.67
2024-11-06,07:15,November,Winter,Flat,77,303.9,25.68,33.28,80.71,0.45,64.57,0.38,24.46,0.67
2024-11-06,07:30,November,Winter,Flat,77,303.9,25.68,33.28,80.71,0.45,64.57,0.38,24.46,0.67
2024-11-06,07:45,November,Winter,Flat,77,303.9,25.68,33.28,80.71,0.45,64.57,0.38,24.46,0.67
2024-11-06,08:00,November,Winter,Flat,77,514.03,28.1,40.95,78.28,0.77,62.62,0.65,40.43,0.67
2024-11-06,08:15,November,Winter,Flat,77,514.03,28.1,40.95,78.28,0.77,62.62,0.65,40.43,0.67
