Date,Time,Shape,PanelSpacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-04-24,09:30,V-shape,93,775.3,34.4,49.8,75.47,1.17,60.38,0.98,59.3,0.67
2025-04-24,10:00,V-shape,93,833.6,35.2,52.0,74.77,1.26,59.82,1.06,63.3,0.67
2025-04-24,10:30,V-shape,93,863.0,35.7,53.3,74.38,1.31,59.5,1.1,65.3,0.67
2025-04-24,11:00,V-shape,93,892.4,36.2,54.5,73.99,1.36,59.19,1.14,67.2,0.67
2025-04-24,11:30,V-shape,93,833.8,36.4,53.3,74.37,1.27,59.5,1.06,63.1,0.67
2025-04-24,12:00,V-shape,93,775.2,36.7,52.1,74.76,1.18,59.81,0.98,58.9,0.67
2025-04-24,12:30,V-shape,93,743.2,36.7,51.3,75.01,1.13,60.01,0.94,56.6,0.67
2025-04-24,13:00,V-shape,93,711.3,36.7,50.5,75.26,1.08,60.21,0.9,54.3,0.67
2025-04-24,13:30,V-shape,93,628.4,36.3,48.1,76.03,0.95,60.82,0.79,48.3,0.67
2025-04-24,14:00,V-shape,93,545.5,36.0,45.6,76.79,0.82,61.43,0.69,42.3,0.67
2025-04-24,14:30,V-shape,93,458.5,35.6,43.1,77.6,0.69,62.08,0.58,35.8,0.67
2025-04-24,15:00,V-shape,93,371.5,35.2,40.5,78.41,0.56,62.73,0.47,29.3,0.67
2025-04-24,15:30,V-shape,93,279.5,34.7,37.7,79.31,0.42,63.44,0.35,22.2,0.67
2025-04-24,16:00,V-shape,93,187.5,34.2,34.9,80.2,0.28,64.16,0.23,15.0,0.67
2025-04-24,16:30,V-shape,93,112.4,33.3,32.1,81.08,0.17,64.87,0.14,9.1,0.67
2025-04-24,17:00,V-shape,93,37.4,32.4,29.3,81.97,0.06,65.57,0.05,3.0,0.67
2025-04-24,17:30,V-shape,93,18.7,31.5,28.0,82.38,0.03,65.9,0.02,1.5,0.67
2025-04-25,04:30,V-shape,93,2.0,27.0,23.0,83.95,0.0,67.16,0.0,0.2,0.67
2025-04-25,05:00,V-shape,93,4.1,26.9,23.1,83.94,0.01,67.16,0.01,0.3,0.67
2025-04-25,05:30,V-shape,93,51.8,27.5,24.8,83.41,0.08,66.72,0.06,4.3,0.67
2025-04-25,06:00,V-shape,93,99.6,28.0,26.5,82.87,0.15,66.29,0.12,8.2,0.67
2025-04-25,06:30,V-shape,93,203.3,28.7,29.8,81.81,0.3,65.45,0.25,16.5,0.67
2025-04-25,07:00,V-shape,93,307.1,29.4,33.1,80.76,0.46,64.61,0.38,24.7,0.67
2025-04-25,07:30,V-shape,93,416.8,30.3,36.7,79.61,0.62,63.69,0.52,33.2,0.67
2025-04-25,08:00,V-shape,93,526.5,31.2,40.4,78.46,0.79,62.77,0.66,41.5,0.67
2025-04-25,08:30,V-shape,93,597.1,31.8,42.7,77.72,0.9,62.17,0.75,46.7,0.67
2025-04-25,09:00,V-shape,93,667.7,32.4,45.1,76.97,1.01,61.58,0.84,51.9,0.67
2025-04-25,09:30,V-shape,93,710.3,32.7,46.5,76.53,1.07,61.22,0.9,54.9,0.67
2025-04-25,10:00,V-shape,93,752.9,33.1,47.9,76.08,1.14,60.87,0.95,57.9,0.67
2025-04-25,10:30,V-shape,93,796.5,33.3,49.2,75.66,1.2,60.53,1.01,61.0,0.67
2025-04-25,11:00,V-shape,93,840.1,33.5,50.5,75.24,1.27,60.19,1.07,64.1,0.67
2025-04-25,11:30,V-shape,93,772.3,33.7,49.0,75.73,1.17,60.58,0.98,59.2,0.67
2025-04-25,12:00,V-shape,93,704.5,33.8,47.4,76.22,1.06,60.98,0.89,54.3,0.67
2025-04-25,12:30,V-shape,93,651.2,33.9,46.1,76.63,0.98,61.31,0.82,50.4,0.67
2025-04-25,13:00,V-shape,93,597.8,33.9,44.8,77.05,0.9,61.64,0.75,46.5,0.67
2025-04-25,13:30,V-shape,93,521.8,33.9,43.0,77.64,0.78,62.12,0.66,40.8,0.67
2025-04-25,14:00,V-shape,93,445.8,33.9,41.1,78.24,0.67,62.59,0.56,35.0,0.67
2025-04-25,14:30,V-shape,93,357.5,33.7,38.7,79.0,0.53,63.2,0.45,28.3,0.67
2025-04-25,15:00,V-shape,93,269.2,33.5,36.2,79.77,0.4,63.81,0.34,21.5,0.67
2025-04-25,15:30,V-shape,93,206.2,33.2,34.3,80.37,0.31,64.29,0.26,16.5,0.67
2025-04-25,16:00,V-shape,93,143.2,32.9,32.5,80.97,0.21,64.77,0.18,11.5,0.67
2025-04-25,16:30,V-shape,93,89.2,32.1,30.3,81.65,0.13,65.32,0.11,7.2,0.67
2025-04-25,17:00,V-shape,93,35.2,31.3,28.2,82.33,0.05,65.86,0.04,2.9,0.67
2025-04-25,17:30,V-shape,93,17.6,30.6,27.1,82.68,0.03,66.14,0.02,1.4,0.67
2025-04-26,04:30,V-shape,93,2.3,27.3,23.4,83.85,0.0,67.08,0.0,0.2,0.67
2025-04-26,05:00,V-shape,93,4.5,27.2,23.4,83.85,0.01,67.08,0.01,0.4,0.67
2025-04-26,05:30,V-shape,93,53.2,27.6,25.0,83.34,0.08,66.67,0.07,4.4,0.67
2025-04-26,06:00,V-shape,93,102.0,28.0,26.6,82.83,0.15,66.27,0.13,8.4,0.67
2025-04-26,06:30,V-shape,93,199.7,28.7,29.7,81.85,0.3,65.48,0.25,16.2,0.67
2025-04-26,07:00,V-shape,93,297.4,29.3,32.8,80.87,0.44,64.7,0.37,24.0,0.67
2025-04-26,07:30,V-shape,93,392.2,30.0,35.8,79.9,0.59,63.92,0.49,31.3,0.67
2025-04-26,08:00,V-shape,93,487.1,30.7,38.9,78.93,0.73,63.14,0.61,38.5,0.67
2025-04-26,08:30,V-shape,93,568.6,31.2,41.5,78.12,0.85,62.49,0.71,44.6,0.67
2025-04-26,09:00,V-shape,93,650.1,31.8,44.0,77.3,0.98,61.84,0.82,50.6,0.67
2025-04-26,09:30,V-shape,93,681.2,32.2,45.2,76.93,1.03,61.54,0.86,52.9,0.67
2025-04-26,10:00,V-shape,93,712.2,32.6,46.4,76.56,1.07,61.24,0.9,55.1,0.67
2025-04-26,10:30,V-shape,93,782.7,32.8,48.4,75.92,1.18,60.73,0.99,60.1,0.67
2025-04-26,11:00,V-shape,93,853.2,33.1,50.4,75.28,1.29,60.22,1.08,65.1,0.67
2025-04-26,11:30,V-shape,93,832.5,33.2,50.0,75.42,1.26,60.33,1.05,63.6,0.67
2025-04-26,12:00,V-shape,93,811.8,33.2,49.5,75.56,1.23,60.44,1.03,62.1,0.67
2025-04-26,12:30,V-shape,93,665.5,33.2,45.8,76.73,1.0,61.38,0.84,51.6,0.67
2025-04-26,13:00,V-shape,93,519.2,33.1,42.1,77.9,0.78,62.32,0.65,40.7,0.67
2025-04-26,13:30,V-shape,93,502.1,33.1,41.7,78.04,0.75,62.43,0.63,39.4,0.67
2025-04-26,14:00,V-shape,93,485.0,33.1,41.3,78.18,0.73,62.54,0.61,38.1,0.67
2025-04-26,14:30,V-shape,93,389.9,33.1,38.9,78.94,0.58,63.15,0.49,30.9,0.67
2025-04-26,15:00,V-shape,93,294.7,33.1,36.4,79.71,0.44,63.76,0.37,23.5,0.67
2025-04-26,15:30,V-shape,93,219.9,32.9,34.4,80.35,0.33,64.28,0.27,17.6,0.67
2025-04-26,16:00,V-shape,93,145.2,32.7,32.4,81.0,0.22,64.8,0.18,11.7,0.67
2025-04-26,16:30,V-shape,93,88.2,32.2,30.4,81.63,0.13,65.3,0.11,7.2,0.67
2025-04-26,17:00,V-shape,93,31.2,31.6,28.4,82.26,0.05,65.81,0.04,2.5,0.67
2025-04-26,17:30,V-shape,93,15.6,31.1,27.5,82.55,0.02,66.04,0.02,1.3,0.67
2025-04-27,04:30,V-shape,93,2.5,26.6,22.7,84.05,0.0,67.24,0.0,0.2,0.67
2025-04-27,05:00,V-shape,93,5.0,26.6,22.7,84.04,0.01,67.23,0.01,0.4,0.67
2025-04-27,05:30,V-shape,93,62.9,27.1,24.7,83.43,0.09,66.74,0.08,5.2,0.67
2025-04-27,06:00,V-shape,93,120.7,27.6,26.6,82.81,0.18,66.25,0.15,9.9,0.67
2025-04-27,06:30,V-shape,93,225.3,28.2,29.8,81.81,0.33,65.45,0.28,18.3,0.67
2025-04-27,07:00,V-shape,93,330.0,28.7,32.9,80.81,0.49,64.65,0.41,26.6,0.67
2025-04-27,07:30,V-shape,93,434.5,29.4,36.3,79.75,0.65,63.8,0.54,34.7,0.67
2025-04-27,08:00,V-shape,93,539.1,30.1,39.6,78.7,0.81,62.96,0.68,42.6,0.67
2025-04-27,08:30,V-shape,93,621.1,30.8,42.3,77.83,0.93,62.27,0.78,48.6,0.67
2025-04-27,09:00,V-shape,93,703.1,31.5,45.1,76.97,1.06,61.58,0.89,54.6,0.67
2025-04-27,09:30,V-shape,93,778.6,32.0,47.4,76.22,1.18,60.98,0.98,60.0,0.67
2025-04-27,10:00,V-shape,93,854.1,32.5,49.8,75.47,1.29,60.37,1.08,65.3,0.67
2025-04-27,10:30,V-shape,93,862.8,32.8,50.4,75.29,1.31,60.23,1.09,65.9,0.67
2025-04-27,11:00,V-shape,93,871.6,33.1,50.9,75.12,1.32,60.09,1.11,66.4,0.67
2025-04-27,11:30,V-shape,93,831.9,33.4,50.2,75.35,1.26,60.28,1.05,63.6,0.67
2025-04-27,12:00,V-shape,93,792.2,33.6,49.5,75.58,1.2,60.47,1.0,60.7,0.67
2025-04-27,12:30,V-shape,93,737.5,33.8,48.2,75.97,1.11,60.78,0.93,56.7,0.67
2025-04-27,13:00,V-shape,93,682.8,34.0,47.0,76.36,1.03,61.08,0.86,52.7,0.67
2025-04-27,13:30,V-shape,93,602.6,33.9,45.0,77.0,0.91,61.6,0.76,46.8,0.67
2025-04-27,14:00,V-shape,93,522.4,33.9,43.0,77.64,0.78,62.11,0.66,40.8,0.67
2025-04-27,14:30,V-shape,93,427.2,33.7,40.4,78.46,0.64,62.76,0.54,33.7,0.67
2025-04-27,15:00,V-shape,93,332.0,33.5,37.8,79.27,0.5,63.42,0.42,26.4,0.67
2025-04-27,15:30,V-shape,93,247.1,33.0,35.2,80.11,0.37,64.08,0.31,19.8,0.67
2025-04-27,16:00,V-shape,93,162.3,32.5,32.5,80.94,0.24,64.75,0.2,13.1,0.67
2025-04-27,16:30,V-shape,93,96.3,31.5,29.9,81.79,0.14,65.43,0.12,7.8,0.67
2025-04-27,17:00,V-shape,93,30.3,30.4,27.2,82.63,0.04,66.11,0.04,2.5,0.67
2025-04-27,17:30,V-shape,93,15.1,29.6,26.0,83.0,0.02,66.4,0.02,1.2,0.67
2025-04-28,04:30,V-shape,93,2.4,25.9,21.9,84.3,0.0,67.44,0.0,0.2,0.67
2025-04-28,05:00,V-shape,93,4.8,25.9,22.0,84.29,0.01,67.43,0.01,0.4,0.67
2025-04-28,05:30,V-shape,93,56.0,26.4,23.8,83.71,0.08,66.97,0.07,4.6,0.67
2025-04-28,06:00,V-shape,93,107.2,26.9,25.6,83.14,0.16,66.51,0.13,8.8,0.67
2025-04-28,06:30,V-shape,93,206.4,27.6,28.8,82.14,0.31,65.71,0.26,16.8,0.67
2025-04-28,07:00,V-shape,93,305.7,28.3,31.9,81.14,0.45,64.91,0.38,24.7,0.67
2025-04-28,07:30,V-shape,93,415.8,28.8,35.2,80.09,0.62,64.07,0.52,33.3,0.67
2025-04-28,08:00,V-shape,93,526.0,29.4,38.5,79.04,0.79,63.23,0.66,41.7,0.67
2025-04-28,08:30,V-shape,93,573.1,30.0,40.4,78.46,0.86,62.77,0.72,45.2,0.67
2025-04-28,09:00,V-shape,93,620.2,30.7,42.2,77.88,0.93,62.3,0.78,48.6,0.67
2025-04-28,09:30,V-shape,93,703.2,31.1,44.7,77.08,1.06,61.67,0.89,54.7,0.67
2025-04-28,10:00,V-shape,93,786.2,31.6,47.2,76.28,1.19,61.03,0.99,60.6,0.67
2025-04-28,10:30,V-shape,93,809.6,31.8,48.1,76.02,1.22,60.82,1.02,62.3,0.67
2025-04-28,11:00,V-shape,93,833.0,32.1,48.9,75.76,1.26,60.6,1.05,63.9,0.67
2025-04-28,11:30,V-shape,93,796.5,32.2,48.1,76.0,1.2,60.8,1.01,61.3,0.67
2025-04-28,12:00,V-shape,93,760.0,32.3,47.3,76.25,1.15,61.0,0.96,58.6,0.67
2025-04-28,12:30,V-shape,93,702.8,32.3,45.9,76.72,1.06,61.37,0.89,54.4,0.67
2025-04-28,13:00,V-shape,93,645.7,32.3,44.4,77.18,0.97,61.74,0.81,50.2,0.67
2025-04-28,13:30,V-shape,93,537.7,32.2,41.6,78.07,0.81,62.46,0.68,42.2,0.67
2025-04-28,14:00,V-shape,93,429.6,32.0,38.8,78.96,0.64,63.17,0.54,34.0,0.67
2025-04-28,14:30,V-shape,93,354.1,31.9,36.7,79.61,0.53,63.69,0.44,28.2,0.67
2025-04-28,15:00,V-shape,93,278.6,31.7,34.7,80.26,0.42,64.2,0.35,22.3,0.67
2025-04-28,15:30,V-shape,93,212.6,31.5,32.8,80.87,0.32,64.69,0.26,17.1,0.67
2025-04-28,16:00,V-shape,93,146.5,31.2,30.8,81.48,0.22,65.18,0.18,11.9,0.67
2025-04-28,16:30,V-shape,93,87.9,30.5,28.7,82.16,0.13,65.73,0.11,7.2,0.67
2025-04-28,17:00,V-shape,93,29.3,29.8,26.5,82.85,0.04,66.28,0.04,2.4,0.67
2025-04-28,17:30,V-shape,93,14.7,29.0,25.4,83.2,0.02,66.56,0.02,1.2,0.67
2025-04-29,04:30,V-shape,93,2.8,26.3,22.4,84.15,0.0,67.32,0.0,0.2,0.67
2025-04-29,05:00,V-shape,93,5.6,26.3,22.5,84.13,0.01,67.3,0.01,0.5,0.67
2025-04-29,05:30,V-shape,93,67.7,26.9,24.6,83.45,0.1,66.76,0.08,5.6,0.67
2025-04-29,06:00,V-shape,93,129.7,27.5,26.8,82.77,0.19,66.22,0.16,10.6,0.67
2025-04-29,06:30,V-shape,93,246.2,28.5,30.6,81.54,0.37,65.23,0.31,20.0,0.67
2025-04-29,07:00,V-shape,93,362.6,29.5,34.5,80.31,0.54,64.25,0.45,29.1,0.67
2025-04-29,07:30,V-shape,93,467.6,30.4,38.1,79.19,0.7,63.35,0.59,37.1,0.67
2025-04-29,08:00,V-shape,93,572.6,31.3,41.6,78.07,0.86,62.45,0.72,44.9,0.67
2025-04-29,08:30,V-shape,93,666.4,32.1,44.8,77.07,1.0,61.66,0.84,51.8,0.67
2025-04-29,09:00,V-shape,93,760.2,32.9,47.9,76.08,1.15,60.86,0.96,58.5,0.67
2025-04-29,09:30,V-shape,93,805.2,33.5,49.6,75.53,1.22,60.43,1.02,61.6,0.67
2025-04-29,10:00,V-shape,93,850.2,34.1,51.3,74.99,1.29,59.99,1.08,64.7,0.67
2025-04-29,10:30,V-shape,93,871.2,34.5,52.3,74.7,1.32,59.76,1.11,66.1,0.67
2025-04-29,11:00,V-shape,93,892.3,34.9,53.2,74.41,1.35,59.53,1.13,67.5,0.67
2025-04-29,11:30,V-shape,93,873.3,34.9,52.7,74.56,1.32,59.65,1.11,66.2,0.67
2025-04-29,12:00,V-shape,93,854.4,34.9,52.2,74.71,1.3,59.77,1.08,64.8,0.67
2025-04-29,12:30,V-shape,93,753.8,34.7,49.5,75.57,1.14,60.45,0.95,57.7,0.67
2025-04-29,13:00,V-shape,93,653.3,34.5,46.8,76.42,0.99,61.13,0.83,50.4,0.67
2025-04-29,13:30,V-shape,93,538.8,34.2,43.7,77.41,0.81,61.92,0.68,42.0,0.67
2025-04-29,14:00,V-shape,93,424.3,34.0,40.6,78.39,0.64,62.71,0.53,33.4,0.67
2025-04-29,14:30,V-shape,93,344.8,33.6,38.2,79.14,0.52,63.31,0.43,27.3,0.67
2025-04-29,15:00,V-shape,93,265.2,33.2,35.9,79.89,0.4,63.91,0.33,21.2,0.67
2025-04-29,15:30,V-shape,93,205.2,32.7,33.9,80.53,0.31,64.42,0.26,16.5,0.67
2025-04-29,16:00,V-shape,93,145.2,32.2,31.8,81.16,0.22,64.93,0.18,11.7,0.67
2025-04-29,16:30,V-shape,93,87.2,31.4,29.6,81.87,0.13,65.49,0.11,7.1,0.67
2025-04-29,17:00,V-shape,93,29.2,30.7,27.4,82.57,0.04,66.05,0.04,2.4,0.67
2025-04-29,17:30,V-shape,93,14.6,29.8,26.2,82.95,0.02,66.36,0.02,1.2,0.67
2025-04-30,04:30,V-shape,93,2.8,26.1,22.2,84.22,0.0,67.38,0.0,0.2,0.67
2025-04-30,05:00,V-shape,93,5.6,26.1,22.2,84.2,0.01,67.36,0.01,0.5,0.67
2025-04-30,05:30,V-shape,93,62.9,26.6,24.1,83.6,0.09,66.88,0.08,5.2,0.67
2025-04-30,06:00,V-shape,93,120.3,27.0,26.0,83.0,0.18,66.4,0.15,9.9,0.67
2025-04-30,06:30,V-shape,93,224.8,27.5,29.2,82.01,0.33,65.61,0.28,18.3,0.67
2025-04-30,07:00,V-shape,93,329.4,28.1,32.3,81.02,0.49,64.82,0.41,26.6,0.67
2025-04-30,07:30,V-shape,93,435.8,28.7,35.6,79.97,0.65,63.98,0.54,34.8,0.67
2025-04-30,08:00,V-shape,93,542.2,29.4,38.9,78.92,0.81,63.14,0.68,42.9,0.67
2025-04-30,08:30,V-shape,93,601.2,30.0,41.1,78.25,0.9,62.6,0.76,47.3,0.67
2025-04-30,09:00,V-shape,93,660.2,30.7,43.2,77.57,0.99,62.06,0.83,51.6,0.67
2025-04-30,09:30,V-shape,93,742.8,31.1,45.7,76.77,1.12,61.41,0.94,57.6,0.67
2025-04-30,10:00,V-shape,93,825.3,31.6,48.3,75.96,1.25,60.77,1.04,63.4,0.67
2025-04-30,10:30,V-shape,93,848.5,31.7,48.9,75.75,1.28,60.6,1.07,65.1,0.67
2025-04-30,11:00,V-shape,93,871.6,31.8,49.6,75.53,1.32,60.43,1.1,66.7,0.67
2025-04-30,11:30,V-shape,93,823.3,31.9,48.5,75.88,1.24,60.7,1.04,63.2,0.67
2025-04-30,12:00,V-shape,93,774.9,32.0,47.4,76.23,1.17,60.98,0.98,59.7,0.67
2025-04-30,12:30,V-shape,93,731.1,32.2,46.5,76.53,1.1,61.22,0.92,56.5,0.67
2025-04-30,13:00,V-shape,93,687.4,32.4,45.5,76.82,1.04,61.46,0.87,53.3,0.67
2025-04-30,13:30,V-shape,93,621.6,32.3,43.9,77.36,0.93,61.88,0.78,48.4,0.67
2025-04-30,14:00,V-shape,93,555.8,32.3,42.2,77.89,0.83,62.31,0.7,43.5,0.67
2025-04-30,14:30,V-shape,93,456.7,32.1,39.6,78.72,0.68,62.97,0.57,36.1,0.67
2025-04-30,15:00,V-shape,93,357.5,32.0,36.9,79.54,0.53,63.64,0.45,28.5,0.67
2025-04-30,15:30,V-shape,93,271.1,31.7,34.5,80.33,0.4,64.26,0.34,21.7,0.67
2025-04-30,16:00,V-shape,93,184.6,31.4,32.0,81.11,0.27,64.89,0.23,14.9,0.67
2025-04-30,16:30,V-shape,93,111.9,30.6,29.4,81.92,0.17,65.54,0.14,9.1,0.67
2025-04-30,17:00,V-shape,93,39.3,29.9,26.9,82.73,0.06,66.18,0.05,3.2,0.67
2025-04-30,17:30,V-shape,93,19.6,29.4,25.8,83.06,0.03,66.45,0.02,1.6,0.67
2025-05-01,04:30,V-shape,93,2.2,25.8,21.8,84.34,0.0,67.47,0.0,0.2,0.67
2025-05-01,05:00,V-shape,93,4.5,25.7,21.8,84.34,0.01,67.47,0.01,0.4,0.67
2025-05-01,05:30,V-shape,93,49.4,26.2,23.5,83.81,0.07,67.05,0.06,4.1,0.67
2025-05-01,06:00,V-shape,93,94.4,26.8,25.1,83.29,0.14,66.63,0.12,7.8,0.67
2025-05-01,06:30,V-shape,93,182.0,27.5,28.1,82.36,0.27,65.89,0.23,14.9,0.67
2025-05-01,07:00,V-shape,93,269.6,28.3,31.0,81.43,0.4,65.14,0.34,21.8,0.67
2025-05-01,07:30,V-shape,93,365.1,29.1,34.3,80.39,0.54,64.31,0.46,29.3,0.67
2025-05-01,08:00,V-shape,93,460.6,30.0,37.5,79.36,0.69,63.49,0.58,36.6,0.67
2025-05-01,08:30,V-shape,93,529.9,30.8,40.0,78.57,0.79,62.86,0.66,41.8,0.67
2025-05-01,09:00,V-shape,93,599.3,31.5,42.5,77.78,0.9,62.23,0.75,46.9,0.67
2025-05-01,09:30,V-shape,93,684.9,32.2,45.3,76.9,1.03,61.52,0.86,53.1,0.67
2025-05-01,10:00,V-shape,93,770.5,32.8,48.1,76.02,1.16,60.82,0.97,59.3,0.67
2025-05-01,10:30,V-shape,93,777.4,33.3,48.7,75.82,1.17,60.66,0.98,59.7,0.67
2025-05-01,11:00,V-shape,93,784.4,33.7,49.3,75.62,1.19,60.5,0.99,60.1,0.67
2025-05-01,11:30,V-shape,93,759.6,34.0,49.0,75.72,1.15,60.57,0.96,58.2,0.67
2025-05-01,12:00,V-shape,93,734.9,34.4,48.7,75.81,1.11,60.65,0.93,56.4,0.67
2025-05-01,12:30,V-shape,93,709.7,34.5,48.3,75.95,1.07,60.76,0.9,54.5,0.67
2025-05-01,13:00,V-shape,93,684.5,34.7,47.8,76.1,1.03,60.88,0.87,52.7,0.67
2025-05-01,13:30,V-shape,93,587.1,34.7,45.4,76.86,0.88,61.49,0.74,45.5,0.67
2025-05-01,14:00,V-shape,93,489.7,34.8,43.0,77.63,0.74,62.1,0.62,38.3,0.67
2025-05-01,14:30,V-shape,93,413.7,34.6,40.9,78.29,0.62,62.63,0.52,32.5,0.67
2025-05-01,15:00,V-shape,93,337.8,34.4,38.8,78.94,0.51,63.16,0.42,26.7,0.67
2025-05-01,15:30,V-shape,93,253.5,33.9,36.3,79.77,0.38,63.81,0.32,20.2,0.67
2025-05-01,16:00,V-shape,93,169.2,33.4,33.7,80.59,0.25,64.47,0.21,13.6,0.67
2025-05-01,16:30,V-shape,93,105.2,32.4,31.0,81.42,0.16,65.14,0.13,8.5,0.67
2025-05-01,17:00,V-shape,93,41.2,31.3,28.4,82.26,0.06,65.81,0.05,3.4,0.67
2025-05-01,17:30,V-shape,93,20.6,30.5,27.1,82.68,0.03,66.14,0.03,1.7,0.67
2025-05-02,04:30,V-shape,93,2.7,25.9,21.9,84.3,0.0,67.44,0.0,0.2,0.67
2025-05-02,05:00,V-shape,93,5.4,25.8,22.0,84.29,0.01,67.43,0.01,0.4,0.67
2025-05-02,05:30,V-shape,93,58.0,26.6,24.0,83.63,0.09,66.91,0.07,4.8,0.67
2025-05-02,06:00,V-shape,93,110.7,27.3,26.1,82.98,0.16,66.39,0.14,9.1,0.67
2025-05-02,06:30,V-shape,93,215.6,28.4,29.8,81.82,0.32,65.46,0.27,17.5,0.67
2025-05-02,07:00,V-shape,93,320.5,29.4,33.4,80.66,0.48,64.53,0.4,25.8,0.67
2025-05-02,07:30,V-shape,93,412.1,30.4,36.7,79.61,0.62,63.69,0.52,32.8,0.67
2025-05-02,08:00,V-shape,93,503.7,31.4,40.0,78.57,0.75,62.85,0.63,39.7,0.67
2025-05-02,08:30,V-shape,93,611.9,32.0,43.3,77.53,0.92,62.02,0.77,47.8,0.67
2025-05-02,09:00,V-shape,93,720.0,32.6,46.6,76.49,1.09,61.19,0.91,55.6,0.67
2025-05-02,09:30,V-shape,93,766.4,32.9,48.0,76.04,1.16,60.83,0.97,59.0,0.67
2025-05-02,10:00,V-shape,93,812.9,33.1,49.4,75.59,1.23,60.47,1.03,62.3,0.67
2025-05-02,10:30,V-shape,93,861.9,33.3,50.9,75.14,1.31,60.11,1.09,65.7,0.67
2025-05-02,11:00,V-shape,93,910.9,33.5,52.3,74.68,1.38,59.75,1.16,69.1,0.67
2025-05-02,11:30,V-shape,93,876.7,33.7,51.6,74.9,1.33,59.92,1.11,66.7,0.67
2025-05-02,12:00,V-shape,93,842.4,33.9,50.9,75.12,1.28,60.1,1.07,64.2,0.67
2025-05-02,12:30,V-shape,93,762.4,33.9,48.9,75.75,1.15,60.6,0.96,58.5,0.67
2025-05-02,13:00,V-shape,93,682.3,33.9,46.9,76.38,1.03,61.11,0.86,52.7,0.67
2025-05-02,13:30,V-shape,93,582.8,33.9,44.4,77.17,0.88,61.74,0.73,45.3,0.67
2025-05-02,14:00,V-shape,93,483.2,33.9,41.9,77.97,0.73,62.37,0.61,37.9,0.67
2025-05-02,14:30,V-shape,93,395.9,33.7,39.6,78.7,0.59,62.96,0.5,31.3,0.67
2025-05-02,15:00,V-shape,93,308.5,33.6,37.3,79.44,0.46,63.55,0.39,24.5,0.67
2025-05-02,15:30,V-shape,93,228.0,33.2,34.9,80.19,0.34,64.15,0.28,18.3,0.67
2025-05-02,16:00,V-shape,93,147.5,32.8,32.5,80.95,0.22,64.76,0.18,11.9,0.67
2025-05-02,16:30,V-shape,93,88.6,32.0,30.3,81.66,0.13,65.33,0.11,7.2,0.67
2025-05-02,17:00,V-shape,93,29.7,31.3,28.0,82.38,0.04,65.9,0.04,2.4,0.67
2025-05-02,17:30,V-shape,93,14.8,30.6,26.9,82.71,0.02,66.17,0.02,1.2,0.67
2025-05-03,04:30,V-shape,93,2.9,27.1,23.2,83.91,0.0,67.13,0.0,0.2,0.67
2025-05-03,05:00,V-shape,93,5.8,27.0,23.2,83.9,0.01,67.12,0.01,0.5,0.67
2025-05-03,05:30,V-shape,93,65.1,27.4,25.1,83.31,0.1,66.65,0.08,5.4,0.67
2025-05-03,06:00,V-shape,93,124.4,27.8,26.9,82.71,0.18,66.17,0.15,10.2,0.67
2025-05-03,06:30,V-shape,93,240.8,28.4,30.5,81.6,0.36,65.28,0.3,19.5,0.67
2025-05-03,07:00,V-shape,93,357.1,29.0,34.0,80.49,0.53,64.39,0.45,28.7,0.67
2025-05-03,07:30,V-shape,93,461.8,29.8,37.4,79.41,0.69,63.53,0.58,36.7,0.67
2025-05-03,08:00,V-shape,93,566.4,30.6,40.8,78.32,0.85,62.66,0.71,44.6,0.67
2025-05-03,08:30,V-shape,93,680.6,31.5,44.5,77.16,1.02,61.73,0.86,52.9,0.67
2025-05-03,09:00,V-shape,93,794.7,32.3,48.2,75.99,1.2,60.8,1.01,61.1,0.67
2025-05-03,09:30,V-shape,93,852.2,32.8,50.1,75.37,1.29,60.3,1.08,65.1,0.67
2025-05-03,10:00,V-shape,93,909.7,33.4,52.1,74.74,1.38,59.79,1.15,69.1,0.67
2025-05-03,10:30,V-shape,93,950.1,33.8,53.6,74.28,1.44,59.42,1.21,71.8,0.67
2025-05-03,11:00,V-shape,93,990.5,34.3,55.1,73.81,1.51,59.05,1.26,74.5,0.67
2025-05-03,11:30,V-shape,93,957.3,34.6,54.5,73.98,1.45,59.18,1.22,72.1,0.67
2025-05-03,12:00,V-shape,93,924.0,34.9,54.0,74.14,1.4,59.31,1.18,69.7,0.67
2025-05-03,12:30,V-shape,93,867.3,35.1,52.7,74.54,1.32,59.64,1.1,65.7,0.67
2025-05-03,13:00,V-shape,93,810.5,35.2,51.5,74.95,1.23,59.96,1.03,61.7,0.67
2025-05-03,13:30,V-shape,93,704.0,35.2,48.8,75.79,1.06,60.63,0.89,54.0,0.67
2025-05-03,14:00,V-shape,93,597.5,35.2,46.1,76.63,0.9,61.31,0.75,46.2,0.67
2025-05-03,14:30,V-shape,93,503.9,35.1,43.7,77.42,0.76,61.94,0.63,39.3,0.67
2025-05-03,15:00,V-shape,93,410.3,34.9,41.2,78.21,0.62,62.57,0.52,32.2,0.67
2025-05-03,15:30,V-shape,93,319.1,34.5,38.5,79.07,0.48,63.25,0.4,25.3,0.67
2025-05-03,16:00,V-shape,93,227.9,34.0,35.7,79.93,0.34,63.94,0.28,18.2,0.67
