Time,Hour,Month,GHI,POA,POA_shade,Shade%,Voc,Isc,Vm,Im,Pm,FF,Tmod
2025-09-14 09:00:00,9,9,542.8,533.7,444.8,83.3%,36.837,4.87,28.733,4.765,136.9,0.763,38.343
2025-09-14 10:00:00,10,9,732.0,731.9,609.9,83.3%,36.236,6.779,28.264,6.53,184.577,0.751,43.298
2025-09-14 11:00:00,11,9,803.5,796.4,663.6,83.3%,36.04,7.412,28.111,7.103,199.686,0.748,44.909
2025-09-14 12:00:00,12,9,802.3,790.1,658.4,83.3%,36.059,7.35,28.126,7.048,198.226,0.748,44.753
2025-09-14 13:00:00,13,9,739.3,732.8,610.7,83.3%,36.233,6.788,28.262,6.538,184.777,0.751,43.32
2025-09-14 14:00:00,14,9,705.4,705.3,587.8,83.3%,36.316,6.52,28.327,6.294,178.281,0.753,42.633
2025-09-14 15:00:00,15,9,519.0,510.3,425.2,83.3%,36.908,4.647,28.788,4.555,131.142,0.765,37.757
2025-09-14 16:00:00,16,9,408.5,370.2,308.5,83.3%,37.33,3.335,29.117,3.305,96.235,0.773,34.255
2025-09-14 17:00:00,17,9,220.6,164.2,136.9,83.3%,37.943,1.456,29.595,1.466,43.379,0.785,29.106
2025-09-14 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-14 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-14 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-14 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-14 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-14 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 07:00:00,7,9,206.3,153.6,128.0,83.3%,37.973,1.361,29.619,1.371,40.604,0.786,28.84
2025-09-15 08:00:00,8,9,401.2,363.6,303.0,83.3%,37.35,3.274,29.133,3.246,94.565,0.773,34.09
2025-09-15 09:00:00,9,9,531.2,522.3,435.2,83.3%,36.871,4.761,28.76,4.662,134.086,0.764,38.057
2025-09-15 10:00:00,10,9,768.5,768.4,640.3,83.3%,36.125,7.137,28.177,6.855,193.155,0.749,44.21
2025-09-15 11:00:00,11,9,823.6,816.3,680.2,83.3%,35.979,7.609,28.064,7.281,204.319,0.746,45.407
2025-09-15 12:00:00,12,9,856.9,843.8,703.2,83.3%,35.895,7.882,27.998,7.525,210.693,0.745,46.096
2025-09-15 13:00:00,13,9,768.1,761.3,634.4,83.3%,36.146,7.067,28.194,6.792,191.484,0.75,44.032
2025-09-15 14:00:00,14,9,628.7,628.7,523.9,83.3%,36.549,5.777,28.508,5.611,159.958,0.758,40.717
2025-09-15 15:00:00,15,9,639.9,629.1,524.3,83.3%,36.548,5.782,28.507,5.615,160.075,0.757,40.729
2025-09-15 16:00:00,16,9,403.5,365.7,304.8,83.3%,37.344,3.294,29.128,3.265,95.098,0.773,34.143
2025-09-15 17:00:00,17,9,200.2,149.1,124.2,83.3%,37.987,1.32,29.63,1.33,39.415,0.786,28.727
2025-09-15 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-15 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 07:00:00,7,9,205.1,152.7,127.3,83.3%,37.976,1.353,29.621,1.363,40.371,0.786,28.818
2025-09-16 08:00:00,8,9,391.6,354.9,295.7,83.3%,37.376,3.193,29.153,3.168,92.365,0.774,33.872
2025-09-16 09:00:00,9,9,535.1,526.1,438.4,83.3%,36.86,4.797,28.751,4.696,135.024,0.764,38.152
2025-09-16 10:00:00,10,9,797.9,797.9,664.9,83.3%,36.035,7.427,28.107,7.117,200.042,0.747,44.947
2025-09-16 11:00:00,11,9,870.1,862.4,718.7,83.3%,35.839,8.067,27.954,7.69,214.966,0.744,46.56
2025-09-16 12:00:00,12,9,753.5,742.1,618.4,83.3%,36.205,6.879,28.24,6.621,186.968,0.751,43.552
2025-09-16 13:00:00,13,9,856.7,849.1,707.6,83.3%,35.879,7.934,27.986,7.572,211.91,0.744,46.228
2025-09-16 14:00:00,14,9,684.7,684.6,570.5,83.3%,36.379,6.319,28.376,6.109,173.36,0.754,42.116
2025-09-16 15:00:00,15,9,577.2,567.5,472.9,83.3%,36.734,5.191,28.653,5.066,145.154,0.761,39.188
2025-09-16 16:00:00,16,9,403.5,365.7,304.7,83.3%,37.344,3.293,29.128,3.264,95.086,0.773,34.142
2025-09-16 17:00:00,17,9,201.3,149.9,124.9,83.3%,37.984,1.327,29.628,1.338,39.633,0.786,28.748
2025-09-16 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-16 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 07:00:00,7,9,233.3,173.7,144.7,83.3%,37.915,1.541,29.574,1.55,45.841,0.785,29.342
2025-09-17 08:00:00,8,9,417.7,378.5,315.4,83.3%,37.305,3.412,29.098,3.379,98.33,0.772,34.463
2025-09-17 09:00:00,9,9,561.5,552.1,460.1,83.3%,36.781,5.044,28.689,4.928,141.388,0.762,38.802
2025-09-17 10:00:00,10,9,641.5,641.4,534.5,83.3%,36.51,5.9,28.478,5.725,163.026,0.757,41.036
2025-09-17 11:00:00,11,9,800.9,793.8,661.5,83.3%,36.048,7.387,28.117,7.081,199.094,0.748,44.846
2025-09-17 12:00:00,12,9,850.3,837.4,697.8,83.3%,35.915,7.818,28.014,7.468,209.203,0.745,45.935
2025-09-17 13:00:00,13,9,752.7,746.1,621.8,83.3%,36.193,6.918,28.23,6.657,187.917,0.751,43.653
2025-09-17 14:00:00,14,9,713.7,713.7,594.7,83.3%,36.291,6.601,28.307,6.368,180.264,0.752,42.842
2025-09-17 15:00:00,15,9,560.3,550.9,459.1,83.3%,36.785,5.033,28.692,4.917,141.092,0.762,38.772
2025-09-17 16:00:00,16,9,400.5,363.0,302.5,83.3%,37.352,3.269,29.134,3.241,94.415,0.773,34.075
2025-09-17 17:00:00,17,9,178.4,132.8,110.7,83.3%,38.034,1.174,29.666,1.185,35.151,0.787,28.32
2025-09-17 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-17 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 07:00:00,7,9,217.7,162.1,135.1,83.3%,37.949,1.437,29.6,1.447,42.819,0.785,29.052
2025-09-18 08:00:00,8,9,363.8,329.7,274.8,83.3%,37.452,2.961,29.212,2.944,85.991,0.775,33.244
2025-09-18 09:00:00,9,9,607.3,597.2,497.6,83.3%,36.645,5.475,28.583,5.33,152.354,0.759,39.929
2025-09-18 10:00:00,10,9,677.5,677.5,564.6,83.3%,36.401,6.249,28.393,6.046,171.652,0.755,41.937
2025-09-18 11:00:00,11,9,765.6,758.9,632.4,83.3%,36.154,7.043,28.2,6.77,190.912,0.75,43.971
2025-09-18 12:00:00,12,9,938.2,923.9,770.0,83.3%,35.652,8.682,27.808,8.236,229.025,0.74,48.099
2025-09-18 13:00:00,13,9,796.6,789.5,658.0,83.3%,36.061,7.345,28.127,7.043,198.096,0.748,44.739
2025-09-18 14:00:00,14,9,685.2,685.2,571.0,83.3%,36.378,6.324,28.375,6.114,173.492,0.754,42.13
2025-09-18 15:00:00,15,9,497.0,488.6,407.2,83.3%,36.973,4.443,28.839,4.362,125.804,0.766,37.216
2025-09-18 16:00:00,16,9,438.8,397.7,331.4,83.3%,37.248,3.59,29.053,3.55,103.142,0.771,34.942
2025-09-18 17:00:00,17,9,192.7,143.5,119.6,83.3%,38.003,1.27,29.642,1.28,37.954,0.786,28.587
2025-09-18 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-18 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 07:00:00,7,9,219.0,163.0,135.9,83.3%,37.946,1.445,29.598,1.455,43.062,0.785,29.076
2025-09-19 08:00:00,8,9,402.8,365.0,304.2,83.3%,37.346,3.287,29.13,3.259,94.927,0.773,34.126
2025-09-19 09:00:00,9,9,535.6,526.6,438.8,83.3%,36.858,4.802,28.75,4.701,135.15,0.764,38.165
2025-09-19 10:00:00,10,9,684.5,684.5,570.4,83.3%,36.38,6.317,28.376,6.108,173.322,0.754,42.112
2025-09-19 11:00:00,11,9,786.4,779.4,649.5,83.3%,36.091,7.245,28.151,6.953,195.734,0.749,44.486
2025-09-19 12:00:00,12,9,854.2,841.3,701.0,83.3%,35.903,7.856,28.005,7.502,210.098,0.745,46.031
2025-09-19 13:00:00,13,9,773.8,767.0,639.1,83.3%,36.129,7.123,28.181,6.842,192.814,0.749,44.174
2025-09-19 14:00:00,14,9,650.6,650.5,542.1,83.3%,36.483,5.989,28.457,5.806,165.216,0.756,41.264
2025-09-19 15:00:00,15,9,574.7,565.1,470.9,83.3%,36.742,5.168,28.659,5.044,144.557,0.761,39.127
2025-09-19 16:00:00,16,9,407.8,369.6,308.0,83.3%,37.332,3.329,29.119,3.299,96.068,0.773,34.239
2025-09-19 17:00:00,17,9,212.0,157.8,131.5,83.3%,37.961,1.398,29.61,1.408,41.703,0.786,28.946
2025-09-19 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-19 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 07:00:00,7,9,218.2,162.4,135.4,83.3%,37.948,1.44,29.599,1.45,42.908,0.785,29.061
2025-09-20 08:00:00,8,9,382.4,346.6,288.8,83.3%,37.401,3.117,29.173,3.094,90.264,0.774,33.665
2025-09-20 09:00:00,9,9,533.8,524.8,437.4,83.3%,36.864,4.785,28.754,4.685,134.718,0.764,38.121
2025-09-20 10:00:00,10,9,686.9,686.8,572.4,83.3%,36.373,6.34,28.371,6.129,173.888,0.754,42.171
2025-09-20 11:00:00,11,9,754.9,748.2,623.5,83.3%,36.186,6.939,28.225,6.676,188.419,0.75,43.706
2025-09-20 12:00:00,12,9,799.2,787.1,655.9,83.3%,36.068,7.321,28.133,7.021,197.522,0.748,44.677
2025-09-20 13:00:00,13,9,714.8,708.5,590.4,83.3%,36.307,6.55,28.319,6.322,179.022,0.753,42.711
2025-09-20 14:00:00,14,9,741.8,741.8,618.2,83.3%,36.206,6.876,28.24,6.618,186.901,0.751,43.545
2025-09-20 15:00:00,15,9,611.5,601.3,501.1,83.3%,36.632,5.514,28.573,5.367,153.344,0.759,40.032
2025-09-20 16:00:00,16,9,357.7,324.2,270.1,83.3%,37.468,2.91,29.225,2.894,84.574,0.776,33.104
2025-09-20 17:00:00,17,9,222.0,165.2,137.7,83.3%,37.94,1.465,29.593,1.475,43.64,0.785,29.131
2025-09-20 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-20 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 07:00:00,7,9,208.3,155.1,129.2,83.3%,37.969,1.374,29.616,1.384,40.988,0.786,28.877
2025-09-21 08:00:00,8,9,435.0,394.2,328.5,83.3%,37.258,3.558,29.061,3.519,102.278,0.771,34.855
2025-09-21 09:00:00,9,9,572.5,562.9,469.1,83.3%,36.748,5.147,28.664,5.025,144.027,0.761,39.073
2025-09-21 10:00:00,10,9,685.2,685.1,570.9,83.3%,36.378,6.323,28.375,6.114,173.476,0.754,42.128
2025-09-21 11:00:00,11,9,843.7,836.3,696.9,83.3%,35.918,7.807,28.016,7.458,208.946,0.745,45.907
2025-09-21 12:00:00,12,9,786.1,774.2,645.1,83.3%,36.107,7.193,28.164,6.906,194.502,0.749,44.354
2025-09-21 13:00:00,13,9,716.1,709.8,591.5,83.3%,36.303,6.563,28.316,6.333,179.333,0.753,42.744
2025-09-21 14:00:00,14,9,679.7,679.7,566.4,83.3%,36.394,6.271,28.388,6.065,172.183,0.754,41.992
2025-09-21 15:00:00,15,9,594.0,584.1,486.7,83.3%,36.684,5.349,28.614,5.214,149.178,0.76,39.602
2025-09-21 16:00:00,16,9,438.8,397.7,331.4,83.3%,37.247,3.591,29.053,3.551,103.155,0.771,34.943
2025-09-21 17:00:00,17,9,211.0,157.1,130.9,83.3%,37.963,1.392,29.611,1.402,41.52,0.786,28.928
2025-09-21 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-21 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 07:00:00,7,9,207.6,154.5,128.8,83.3%,37.971,1.369,29.617,1.379,40.844,0.786,28.863
2025-09-22 08:00:00,8,9,405.8,367.8,306.5,83.3%,37.337,3.313,29.123,3.283,95.614,0.773,34.194
2025-09-22 09:00:00,9,9,575.4,565.7,471.4,83.3%,36.74,5.174,28.657,5.05,144.713,0.761,39.143
2025-09-22 10:00:00,10,9,683.3,683.2,569.4,83.3%,36.384,6.305,28.379,6.097,173.031,0.754,42.081
2025-09-22 11:00:00,11,9,842.1,834.7,695.6,83.3%,35.923,7.792,28.02,7.444,208.587,0.745,45.868
2025-09-22 12:00:00,12,9,753.2,741.7,618.1,83.3%,36.206,6.875,28.241,6.618,186.884,0.751,43.543
2025-09-22 13:00:00,13,9,748.6,742.0,618.3,83.3%,36.205,6.877,28.24,6.62,186.939,0.751,43.549
2025-09-22 14:00:00,14,9,818.5,818.4,682.0,83.3%,35.973,7.63,28.059,7.3,204.817,0.746,45.461
2025-09-22 15:00:00,15,9,537.1,528.1,440.1,83.3%,36.854,4.816,28.746,4.714,135.514,0.764,38.202
2025-09-22 16:00:00,16,9,372.1,337.2,281.0,83.3%,37.429,3.03,29.195,3.011,87.894,0.775,33.431
2025-09-22 17:00:00,17,9,218.9,163.0,135.8,83.3%,37.946,1.444,29.598,1.454,43.044,0.785,29.074
2025-09-22 18:00:00,18,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 19:00:00,19,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 20:00:00,20,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 21:00:00,21,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 22:00:00,22,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-22 23:00:00,23,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 00:00:00,0,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 01:00:00,1,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 02:00:00,2,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 03:00:00,3,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 04:00:00,4,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 05:00:00,5,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 06:00:00,6,9,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-09-23 07:00:00,7,9,180.7,134.5,112.1,83.3%,38.029,1.19,29.662,1.2,35.608,0.787,28.363
2025-09-23 08:00:00,8,9,385.1,349.0,290.8,83.3%,37.394,3.139,29.167,3.115,90.868,0.774,33.724
2025-09-23 09:00:00,9,9,558.1,548.7,457.3,83.3%,36.791,5.012,28.697,4.898,140.57,0.762,38.718
2025-09-23 10:00:00,10,9,690.6,690.5,575.5,83.3%,36.361,6.376,28.362,6.162,174.768,0.754,42.264
2025-09-23 11:00:00,11,9,773.6,766.8,639.0,83.3%,36.13,7.121,28.181,6.84,192.767,0.749,44.169
2025-09-23 12:00:00,12,9,864.4,851.2,709.4,83.3%,35.873,7.956,27.981,7.591,212.401,0.744,46.281
2025-09-23 13:00:00,13,9,842.2,834.8,695.7,83.3%,35.923,7.792,28.02,7.445,208.605,0.745,45.87
2025-09-23 14:00:00,14,9,694.3,694.2,578.5,83.3%,36.35,6.412,28.353,6.195,175.642,0.754,42.355
2025-09-23 15:00:00,15,9,610.5,600.3,500.2,83.3%,36.635,5.505,28.575,5.358,153.106,0.759,40.007
2025-09-23 16:00:00,16,9,413.7,374.9,312.4,83.3%,37.316,3.379,29.106,3.347,97.425,0.773,34.373
