Date,Time,Shape,PanelSpacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-06-12,08:00,V-Shape,93,318.9,31.2,35.1,80.12,0.48,64.09,0.4,25.5,0.67
2025-06-12,08:15,V-Shape,93,351.6,31.7,36.5,79.69,0.52,63.75,0.44,28.0,0.67
2025-06-12,08:30,V-Shape,93,384.2,32.2,37.8,79.27,0.57,63.41,0.48,30.5,0.67
2025-06-12,08:45,V-Shape,93,416.8,32.8,39.2,78.84,0.62,63.07,0.52,33.0,0.67
2025-06-12,09:00,V-Shape,93,449.5,33.3,40.5,78.41,0.67,62.73,0.56,35.4,0.67
2025-06-12,09:15,V-Shape,93,485.9,33.7,41.8,78.01,0.73,62.41,0.61,38.1,0.67
2025-06-12,09:30,V-Shape,93,522.3,34.0,43.1,77.6,0.78,62.08,0.66,40.8,0.67
2025-06-12,09:45,V-Shape,93,558.7,34.4,44.4,77.19,0.84,61.75,0.7,43.5,0.67
2025-06-12,10:00,V-Shape,93,595.2,34.8,45.7,76.78,0.9,61.43,0.75,46.1,0.67
2025-06-12,10:15,V-Shape,93,611.5,35.0,46.3,76.57,0.92,61.26,0.77,47.3,0.67
2025-06-12,10:30,V-Shape,93,627.7,35.3,47.0,76.37,0.95,61.09,0.79,48.4,0.67
2025-06-12,10:45,V-Shape,93,644.0,35.5,47.6,76.16,0.97,60.93,0.81,49.6,0.67
2025-06-12,11:00,V-Shape,93,660.3,35.8,48.3,75.95,1.0,60.76,0.84,50.8,0.67
2025-06-12,11:15,V-Shape,93,676.3,35.9,48.8,75.78,1.02,60.62,0.86,51.9,0.67
2025-06-12,11:30,V-Shape,93,692.3,36.1,49.4,75.61,1.05,60.49,0.88,53.0,0.67
2025-06-12,11:45,V-Shape,93,708.2,36.2,49.9,75.44,1.07,60.35,0.9,54.2,0.67
2025-06-12,12:00,V-Shape,93,724.2,36.3,50.4,75.27,1.1,60.22,0.92,55.3,0.67
2025-06-12,12:15,V-Shape,93,664.2,36.3,48.9,75.75,1.0,60.6,0.84,50.9,0.67
2025-06-12,12:30,V-Shape,93,604.2,36.3,47.4,76.23,0.91,60.98,0.76,46.6,0.67
2025-06-12,12:45,V-Shape,93,544.3,36.3,45.9,76.7,0.82,61.36,0.69,42.1,0.67
2025-06-12,13:00,V-Shape,93,484.3,36.3,44.4,77.18,0.73,61.74,0.61,37.7,0.67
2025-06-12,13:15,V-Shape,93,466.1,36.2,43.8,77.37,0.7,61.9,0.59,36.3,0.67
2025-06-12,13:30,V-Shape,93,447.9,36.0,43.2,77.56,0.67,62.05,0.56,35.0,0.67
2025-06-12,13:45,V-Shape,93,429.7,35.9,42.6,77.76,0.65,62.21,0.54,33.6,0.67
2025-06-12,14:00,V-Shape,93,411.5,35.7,42.0,77.95,0.62,62.36,0.52,32.3,0.67
2025-06-12,14:15,V-Shape,93,374.2,35.5,40.8,78.32,0.56,62.66,0.47,29.4,0.67
2025-06-12,14:30,V-Shape,93,337.0,35.2,39.6,78.69,0.5,62.96,0.42,26.6,0.67
2025-06-12,14:45,V-Shape,93,299.7,35.0,38.5,79.07,0.45,63.25,0.38,23.7,0.67
2025-06-12,15:00,V-Shape,93,262.4,34.7,37.3,79.44,0.39,63.55,0.33,20.9,0.67
2025-06-12,15:15,V-Shape,93,235.3,34.4,36.3,79.75,0.35,63.8,0.29,18.8,0.67
2025-06-12,15:30,V-Shape,93,208.1,34.1,35.3,80.07,0.31,64.06,0.26,16.7,0.67
2025-06-12,15:45,V-Shape,93,181.0,33.8,34.3,80.39,0.27,64.31,0.23,14.5,0.67
2025-06-12,16:00,V-Shape,93,153.9,33.5,33.3,80.7,0.23,64.56,0.19,12.4,0.67
2025-06-12,16:15,V-Shape,93,123.3,33.0,32.1,81.09,0.18,64.88,0.15,10.0,0.67
2025-06-12,16:30,V-Shape,93,92.8,32.5,30.8,81.49,0.14,65.19,0.12,7.5,0.67
2025-06-12,16:45,V-Shape,93,62.2,32.0,29.6,81.88,0.09,65.5,0.08,5.1,0.67
2025-06-12,17:00,V-Shape,93,31.6,31.5,28.3,82.27,0.05,65.82,0.04,2.6,0.67
2025-06-12,17:15,V-Shape,93,23.7,31.0,27.6,82.5,0.04,66.0,0.03,1.9,0.67
2025-06-12,17:30,V-Shape,93,15.8,30.5,26.9,82.72,0.02,66.18,0.02,1.3,0.67
2025-06-12,17:45,V-Shape,93,7.9,30.0,26.2,82.95,0.01,66.36,0.01,0.6,0.67
2025-06-13,05:00,V-Shape,93,5.4,25.5,21.6,84.4,0.01,67.52,0.01,0.4,0.67
2025-06-13,05:15,V-Shape,93,22.5,25.7,22.3,84.18,0.03,67.35,0.03,1.9,0.67
2025-06-13,05:30,V-Shape,93,39.6,26.0,23.0,83.97,0.06,67.17,0.05,3.3,0.67
2025-06-13,05:45,V-Shape,93,56.7,26.3,23.7,83.75,0.08,67.0,0.07,4.7,0.67
2025-06-13,06:00,V-Shape,93,73.7,26.5,24.4,83.53,0.11,66.83,0.09,6.1,0.67
2025-06-13,06:15,V-Shape,93,104.9,27.0,25.6,83.13,0.15,66.5,0.13,8.6,0.67
2025-06-13,06:30,V-Shape,93,136.1,27.5,26.9,82.73,0.2,66.18,0.17,11.2,0.67
2025-06-13,06:45,V-Shape,93,167.3,28.0,28.2,82.32,0.25,65.86,0.21,13.7,0.67
2025-06-13,07:00,V-Shape,93,198.4,28.5,29.4,81.92,0.29,65.54,0.25,16.1,0.67
2025-06-13,07:15,V-Shape,93,233.4,29.0,30.8,81.48,0.35,65.18,0.29,18.9,0.67
2025-06-13,07:30,V-Shape,93,268.4,29.5,32.2,81.03,0.4,64.83,0.33,21.7,0.67
2025-06-13,07:45,V-Shape,93,303.4,30.1,33.6,80.59,0.45,64.47,0.38,24.4,0.67
2025-06-13,08:00,V-Shape,93,338.4,30.6,35.0,80.15,0.5,64.12,0.42,27.1,0.67
2025-06-13,08:15,V-Shape,93,371.0,31.1,36.3,79.74,0.55,63.79,0.46,29.6,0.67
2025-06-13,08:30,V-Shape,93,403.5,31.5,37.6,79.33,0.6,63.46,0.51,32.1,0.67
2025-06-13,08:45,V-Shape,93,436.1,32.0,38.9,78.92,0.65,63.14,0.55,34.5,0.67
2025-06-13,09:00,V-Shape,93,468.7,32.5,40.2,78.51,0.7,62.81,0.59,36.9,0.67
2025-06-13,09:15,V-Shape,93,483.4,32.9,41.0,78.28,0.72,62.62,0.61,38.0,0.67
2025-06-13,09:30,V-Shape,93,498.2,33.2,41.7,78.04,0.75,62.43,0.63,39.1,0.67
2025-06-13,09:45,V-Shape,93,513.0,33.6,42.5,77.8,0.77,62.24,0.65,40.2,0.67
2025-06-13,10:00,V-Shape,93,527.8,34.0,43.2,77.56,0.79,62.05,0.66,41.2,0.67
2025-06-13,10:15,V-Shape,93,537.3,34.3,43.7,77.41,0.81,61.93,0.68,41.9,0.67
2025-06-13,10:30,V-Shape,93,546.9,34.5,44.2,77.25,0.82,61.8,0.69,42.6,0.67
2025-06-13,10:45,V-Shape,93,556.5,34.8,44.7,77.1,0.84,61.68,0.7,43.3,0.67
2025-06-13,11:00,V-Shape,93,566.0,35.0,45.2,76.94,0.85,61.55,0.71,43.9,0.67
2025-06-13,11:15,V-Shape,93,558.8,35.1,45.1,76.96,0.84,61.57,0.7,43.4,0.67
2025-06-13,11:30,V-Shape,93,551.7,35.2,45.0,76.98,0.83,61.59,0.7,42.8,0.67
2025-06-13,11:45,V-Shape,93,544.5,35.4,45.0,77.0,0.82,61.6,0.69,42.3,0.67
2025-06-13,12:00,V-Shape,93,537.3,35.5,44.9,77.03,0.81,61.62,0.68,41.7,0.67
2025-06-13,12:15,V-Shape,93,517.2,35.4,44.3,77.21,0.78,61.76,0.65,40.3,0.67
2025-06-13,12:30,V-Shape,93,497.1,35.3,43.8,77.38,0.75,61.91,0.63,38.8,0.67
2025-06-13,12:45,V-Shape,93,477.1,35.3,43.2,77.56,0.72,62.05,0.6,37.3,0.67
2025-06-13,13:00,V-Shape,93,457.0,35.2,42.6,77.74,0.69,62.2,0.57,35.8,0.67
2025-06-13,13:15,V-Shape,93,438.0,35.0,42.0,77.95,0.66,62.36,0.55,34.3,0.67
2025-06-13,13:30,V-Shape,93,419.0,34.9,41.3,78.16,0.63,62.53,0.53,32.9,0.67
2025-06-13,13:45,V-Shape,93,400.0,34.7,40.7,78.36,0.6,62.69,0.5,31.5,0.67
2025-06-13,14:00,V-Shape,93,381.0,34.5,40.0,78.57,0.57,62.86,0.48,30.0,0.67
2025-06-13,14:15,V-Shape,93,334.9,34.3,38.6,79.01,0.5,63.21,0.42,26.5,0.67
2025-06-13,14:30,V-Shape,93,288.8,34.0,37.3,79.45,0.43,63.56,0.36,23.0,0.67
2025-06-13,14:45,V-Shape,93,242.7,33.8,35.9,79.88,0.36,63.91,0.3,19.4,0.67
2025-06-13,15:00,V-Shape,93,196.5,33.6,34.5,80.32,0.29,64.26,0.25,15.8,0.67
2025-06-13,15:15,V-Shape,93,176.6,33.3,33.7,80.57,0.26,64.46,0.22,14.2,0.67
2025-06-13,15:30,V-Shape,93,156.7,33.0,32.9,80.82,0.23,64.66,0.2,12.6,0.67
2025-06-13,15:45,V-Shape,93,136.8,32.7,32.1,81.07,0.2,64.86,0.17,11.0,0.67
2025-06-13,16:00,V-Shape,93,116.9,32.4,31.3,81.32,0.17,65.06,0.15,9.5,0.67
2025-06-13,16:15,V-Shape,93,95.9,32.0,30.4,81.62,0.14,65.29,0.12,7.8,0.67
2025-06-13,16:30,V-Shape,93,74.9,31.6,29.5,81.91,0.11,65.53,0.09,6.1,0.67
2025-06-13,16:45,V-Shape,93,53.9,31.2,28.5,82.21,0.08,65.77,0.07,4.4,0.67
2025-06-13,17:00,V-Shape,93,32.9,30.8,27.6,82.5,0.05,66.0,0.04,2.7,0.67
2025-06-13,17:15,V-Shape,93,24.7,30.3,26.9,82.72,0.04,66.18,0.03,2.0,0.67
2025-06-13,17:30,V-Shape,93,16.5,29.8,26.2,82.94,0.02,66.35,0.02,1.4,0.67
2025-06-13,17:45,V-Shape,93,8.2,29.3,25.5,83.16,0.01,66.53,0.01,0.7,0.67
2025-06-14,05:15,V-Shape,93,21.1,26.1,22.6,84.09,0.03,67.28,0.03,1.8,0.67
2025-06-14,05:30,V-Shape,93,37.9,26.2,23.2,83.91,0.06,67.13,0.05,3.1,0.67
2025-06-14,05:45,V-Shape,93,54.8,26.4,23.8,83.72,0.08,66.97,0.07,4.5,0.67
2025-06-14,06:00,V-Shape,93,71.6,26.6,24.4,83.53,0.11,66.82,0.09,5.9,0.67
2025-06-14,06:15,V-Shape,93,99.0,26.9,25.4,83.21,0.15,66.56,0.12,8.1,0.67
2025-06-14,06:30,V-Shape,93,126.3,27.3,26.4,82.88,0.19,66.3,0.16,10.4,0.67
2025-06-14,06:45,V-Shape,93,153.7,27.6,27.4,82.56,0.23,66.04,0.19,12.6,0.67
2025-06-14,07:00,V-Shape,93,181.1,27.9,28.5,82.23,0.27,65.78,0.22,14.8,0.67
2025-06-14,07:15,V-Shape,93,209.8,28.4,29.6,81.87,0.31,65.49,0.26,17.1,0.67
2025-06-14,07:30,V-Shape,93,238.4,28.8,30.8,81.5,0.35,65.2,0.3,19.3,0.67
2025-06-14,07:45,V-Shape,93,267.1,29.2,31.9,81.14,0.4,64.91,0.33,21.6,0.67
2025-06-14,08:00,V-Shape,93,295.8,29.7,33.1,80.78,0.44,64.62,0.37,23.8,0.67
2025-06-14,08:15,V-Shape,93,338.1,30.0,34.5,80.33,0.5,64.26,0.42,27.1,0.67
2025-06-14,08:30,V-Shape,93,380.3,30.4,35.9,79.88,0.57,63.9,0.48,30.4,0.67
2025-06-14,08:45,V-Shape,93,422.6,30.8,37.3,79.42,0.63,63.54,0.53,33.6,0.67
2025-06-14,09:00,V-Shape,93,464.8,31.1,38.8,78.97,0.7,63.18,0.58,36.8,0.67
2025-06-14,09:15,V-Shape,93,484.3,31.4,39.5,78.73,0.73,62.99,0.61,38.3,0.67
2025-06-14,09:30,V-Shape,93,503.9,31.7,40.3,78.49,0.76,62.79,0.63,39.7,0.67
2025-06-14,09:45,V-Shape,93,523.4,32.0,41.0,78.25,0.78,62.6,0.66,41.2,0.67
2025-06-14,10:00,V-Shape,93,543.0,32.2,41.8,78.01,0.81,62.41,0.68,42.6,0.67
2025-06-14,10:15,V-Shape,93,554.5,32.4,42.3,77.86,0.83,62.29,0.7,43.4,0.67
2025-06-14,10:30,V-Shape,93,566.1,32.5,42.7,77.72,0.85,62.18,0.71,44.3,0.67
2025-06-14,10:45,V-Shape,93,577.6,32.7,43.2,77.58,0.87,62.06,0.73,45.1,0.67
2025-06-14,11:00,V-Shape,93,589.2,32.9,43.6,77.44,0.89,61.95,0.74,46.0,0.67
2025-06-14,11:15,V-Shape,93,587.3,32.9,43.6,77.44,0.88,61.95,0.74,45.8,0.67
2025-06-14,11:30,V-Shape,93,585.4,33.0,43.6,77.43,0.88,61.95,0.74,45.7,0.67
2025-06-14,11:45,V-Shape,93,583.4,33.0,43.6,77.43,0.88,61.94,0.73,45.5,0.67
2025-06-14,12:00,V-Shape,93,581.5,33.1,43.6,77.43,0.87,61.94,0.73,45.4,0.67
2025-06-14,12:15,V-Shape,93,551.3,33.0,42.8,77.68,0.83,62.15,0.69,43.1,0.67
2025-06-14,12:30,V-Shape,93,521.1,33.0,42.0,77.94,0.78,62.35,0.66,40.8,0.67
2025-06-14,12:45,V-Shape,93,490.9,32.9,41.2,78.2,0.74,62.56,0.62,38.6,0.67
2025-06-14,13:00,V-Shape,93,460.6,32.9,40.4,78.46,0.69,62.77,0.58,36.3,0.67
2025-06-14,13:15,V-Shape,93,423.0,32.8,39.4,78.78,0.63,63.02,0.53,33.4,0.67
2025-06-14,13:30,V-Shape,93,385.4,32.7,38.4,79.1,0.58,63.28,0.48,30.5,0.67
2025-06-14,13:45,V-Shape,93,347.7,32.7,37.4,79.41,0.52,63.53,0.44,27.6,0.67
2025-06-14,14:00,V-Shape,93,310.1,32.6,36.4,79.73,0.46,63.79,0.39,24.7,0.67
2025-06-14,14:15,V-Shape,93,297.2,32.5,35.9,79.87,0.44,63.9,0.37,23.7,0.67
2025-06-14,14:30,V-Shape,93,284.3,32.4,35.5,80.01,0.42,64.01,0.36,22.7,0.67
2025-06-14,14:45,V-Shape,93,271.4,32.2,35.0,80.15,0.4,64.12,0.34,21.7,0.67
2025-06-14,15:00,V-Shape,93,258.5,32.1,34.6,80.29,0.39,64.24,0.32,20.7,0.67
2025-06-14,15:15,V-Shape,93,229.6,31.9,33.7,80.58,0.34,64.47,0.29,18.5,0.67
2025-06-14,15:30,V-Shape,93,200.8,31.7,32.7,80.87,0.3,64.7,0.25,16.2,0.67
2025-06-14,15:45,V-Shape,93,171.9,31.5,31.8,81.16,0.26,64.93,0.21,13.9,0.67
2025-06-14,16:00,V-Shape,93,143.1,31.3,30.9,81.45,0.21,65.16,0.18,11.6,0.67
2025-06-14,16:15,V-Shape,93,117.3,31.0,29.9,81.77,0.17,65.42,0.15,9.5,0.67
2025-06-14,16:30,V-Shape,93,91.6,30.6,28.9,82.09,0.14,65.67,0.11,7.5,0.67
2025-06-14,16:45,V-Shape,93,65.9,30.3,27.9,82.4,0.1,65.92,0.08,5.4,0.67
2025-06-14,17:00,V-Shape,93,40.1,29.9,26.9,82.72,0.06,66.18,0.05,3.3,0.67
2025-06-14,17:15,V-Shape,93,30.1,29.6,26.3,82.91,0.04,66.33,0.04,2.5,0.67
2025-06-14,17:30,V-Shape,93,20.1,29.2,25.7,83.11,0.03,66.49,0.02,1.7,0.67
2025-06-14,17:45,V-Shape,93,10.0,28.8,25.1,83.3,0.01,66.64,0.01,0.8,0.67
2025-06-15,05:15,V-Shape,93,22.1,25.3,21.8,84.34,0.03,67.47,0.03,1.8,0.67
2025-06-15,05:30,V-Shape,93,40.2,25.4,22.4,84.16,0.06,67.33,0.05,3.3,0.67
2025-06-15,05:45,V-Shape,93,58.2,25.4,22.9,83.99,0.09,67.19,0.07,4.8,0.67
2025-06-15,06:00,V-Shape,93,76.3,25.5,23.4,83.82,0.11,67.06,0.09,6.3,0.67
2025-06-15,06:15,V-Shape,93,103.3,25.8,24.3,83.54,0.15,66.83,0.13,8.5,0.67
2025-06-15,06:30,V-Shape,93,130.4,26.0,25.2,83.26,0.19,66.6,0.16,10.7,0.67
2025-06-15,06:45,V-Shape,93,157.4,26.2,26.1,82.97,0.23,66.38,0.19,12.9,0.67
2025-06-15,07:00,V-Shape,93,184.4,26.4,27.0,82.69,0.27,66.15,0.23,15.1,0.67
2025-06-15,07:15,V-Shape,93,207.9,26.8,28.0,82.39,0.31,65.91,0.26,17.0,0.67
2025-06-15,07:30,V-Shape,93,231.4,27.2,28.9,82.08,0.34,65.66,0.29,18.9,0.67
2025-06-15,07:45,V-Shape,93,254.9,27.5,29.9,81.78,0.38,65.42,0.32,20.7,0.67
2025-06-15,08:00,V-Shape,93,278.3,27.9,30.9,81.47,0.41,65.18,0.35,22.6,0.67
2025-06-15,08:15,V-Shape,93,285.4,28.4,31.5,81.26,0.42,65.01,0.36,23.1,0.67
2025-06-15,08:30,V-Shape,93,292.5,28.9,32.2,81.05,0.43,64.84,0.36,23.6,0.67
2025-06-15,08:45,V-Shape,93,299.5,29.4,32.9,80.84,0.45,64.67,0.37,24.1,0.67
2025-06-15,09:00,V-Shape,93,306.6,29.9,33.5,80.63,0.46,64.5,0.38,24.7,0.67
2025-06-15,09:15,V-Shape,93,332.3,30.2,34.5,80.33,0.5,64.27,0.41,26.6,0.67
2025-06-15,09:30,V-Shape,93,358.1,30.4,35.4,80.04,0.53,64.03,0.45,28.6,0.67
2025-06-15,09:45,V-Shape,93,383.8,30.7,36.3,79.74,0.57,63.79,0.48,30.6,0.67
2025-06-15,10:00,V-Shape,93,409.5,31.0,37.2,79.45,0.61,63.56,0.51,32.6,0.67
2025-06-15,10:15,V-Shape,93,404.1,31.1,37.2,79.47,0.6,63.58,0.51,32.1,0.67
2025-06-15,10:30,V-Shape,93,398.7,31.1,37.1,79.49,0.6,63.59,0.5,31.7,0.67
2025-06-15,10:45,V-Shape,93,393.3,31.2,37.0,79.51,0.59,63.61,0.49,31.3,0.67
2025-06-15,11:00,V-Shape,93,387.9,31.3,37.0,79.54,0.58,63.63,0.49,30.9,0.67
2025-06-15,11:15,V-Shape,93,400.1,31.2,37.2,79.45,0.6,63.56,0.5,31.8,0.67
2025-06-15,11:30,V-Shape,93,412.4,31.2,37.5,79.37,0.62,63.5,0.52,32.8,0.67
2025-06-15,11:45,V-Shape,93,424.7,31.1,37.8,79.29,0.63,63.43,0.53,33.7,0.67
2025-06-15,12:00,V-Shape,93,437.0,31.1,38.0,79.21,0.65,63.37,0.55,34.7,0.67
2025-06-15,12:15,V-Shape,93,449.3,31.0,38.2,79.13,0.67,63.31,0.56,35.6,0.67
2025-06-15,12:30,V-Shape,93,461.7,30.9,38.5,79.06,0.69,63.25,0.58,36.6,0.67
2025-06-15,12:45,V-Shape,93,474.1,30.9,38.7,78.99,0.71,63.19,0.59,37.5,0.67
2025-06-15,13:00,V-Shape,93,486.4,30.8,38.9,78.92,0.73,63.13,0.61,38.5,0.67
2025-06-15,13:15,V-Shape,93,443.7,30.7,37.8,79.29,0.66,63.43,0.56,35.2,0.67
2025-06-15,13:30,V-Shape,93,400.9,30.6,36.6,79.66,0.6,63.73,0.5,31.9,0.67
2025-06-15,13:45,V-Shape,93,358.1,30.4,35.4,80.03,0.53,64.03,0.45,28.6,0.67
2025-06-15,14:00,V-Shape,93,315.3,30.3,34.2,80.41,0.47,64.33,0.39,25.3,0.67
2025-06-15,14:15,V-Shape,93,277.5,30.2,33.2,80.74,0.41,64.59,0.35,22.3,0.67
2025-06-15,14:30,V-Shape,93,239.6,30.1,32.1,81.07,0.36,64.85,0.3,19.3,0.67
2025-06-15,14:45,V-Shape,93,201.8,30.1,31.1,81.4,0.3,65.12,0.25,16.3,0.67
2025-06-15,15:00,V-Shape,93,164.0,30.0,30.1,81.73,0.24,65.38,0.2,13.3,0.67
2025-06-15,15:15,V-Shape,93,151.7,29.8,29.6,81.88,0.22,65.5,0.19,12.3,0.67
2025-06-15,15:30,V-Shape,93,139.4,29.6,29.1,82.03,0.21,65.62,0.17,11.4,0.67
2025-06-15,15:45,V-Shape,93,127.1,29.4,28.6,82.18,0.19,65.75,0.16,10.4,0.67
2025-06-15,16:00,V-Shape,93,114.8,29.3,28.1,82.33,0.17,65.87,0.14,9.4,0.67
2025-06-15,16:15,V-Shape,93,93.1,29.0,27.3,82.59,0.14,66.07,0.12,7.6,0.67
2025-06-15,16:30,V-Shape,93,71.5,28.7,26.5,82.84,0.11,66.28,0.09,5.9,0.67
2025-06-15,16:45,V-Shape,93,49.9,28.5,25.7,83.1,0.07,66.48,0.06,4.1,0.67
2025-06-15,17:00,V-Shape,93,28.2,28.2,24.9,83.35,0.04,66.68,0.03,2.3,0.67
2025-06-15,17:15,V-Shape,93,21.2,28.0,24.5,83.48,0.03,66.78,0.03,1.7,0.67
2025-06-15,17:30,V-Shape,93,14.1,27.8,24.1,83.61,0.02,66.89,0.02,1.2,0.67
2025-06-15,17:45,V-Shape,93,7.1,27.5,23.7,83.73,0.01,66.99,0.01,0.6,0.67
2025-06-16,05:15,V-Shape,93,25.5,25.8,22.4,84.15,0.04,67.32,0.03,2.1,0.67
2025-06-16,05:30,V-Shape,93,46.0,26.1,23.2,83.89,0.07,67.11,0.06,3.8,0.67
2025-06-16,05:45,V-Shape,93,66.6,26.4,24.1,83.63,0.1,66.9,0.08,5.5,0.67
2025-06-16,06:00,V-Shape,93,87.2,26.7,24.9,83.37,0.13,66.69,0.11,7.2,0.67
2025-06-16,06:15,V-Shape,93,118.5,27.2,26.2,82.96,0.18,66.37,0.15,9.7,0.67
2025-06-16,06:30,V-Shape,93,149.8,27.7,27.4,82.56,0.22,66.04,0.19,12.3,0.67
2025-06-16,06:45,V-Shape,93,181.1,28.2,28.7,82.15,0.27,65.72,0.22,14.8,0.67
2025-06-16,07:00,V-Shape,93,212.4,28.7,30.0,81.74,0.32,65.4,0.26,17.3,0.67
2025-06-16,07:15,V-Shape,93,242.2,29.2,31.3,81.34,0.36,65.07,0.3,19.6,0.67
2025-06-16,07:30,V-Shape,93,272.1,29.7,32.5,80.94,0.4,64.75,0.34,21.9,0.67
2025-06-16,07:45,V-Shape,93,301.9,30.3,33.8,80.54,0.45,64.43,0.38,24.3,0.67
2025-06-16,08:00,V-Shape,93,331.7,30.8,35.1,80.13,0.49,64.11,0.41,26.6,0.67
2025-06-16,08:15,V-Shape,93,347.1,31.3,35.9,79.86,0.52,63.89,0.43,27.7,0.67
2025-06-16,08:30,V-Shape,93,362.5,31.7,36.8,79.59,0.54,63.68,0.45,28.9,0.67
2025-06-16,08:45,V-Shape,93,377.9,32.2,37.6,79.33,0.56,63.46,0.47,30.0,0.67
2025-06-16,09:00,V-Shape,93,393.2,32.7,38.5,79.06,0.59,63.24,0.49,31.2,0.67
2025-06-16,09:15,V-Shape,93,403.5,33.0,39.1,78.86,0.6,63.09,0.51,31.9,0.67
2025-06-16,09:30,V-Shape,93,413.8,33.4,39.7,78.67,0.62,62.93,0.52,32.7,0.67
2025-06-16,09:45,V-Shape,93,424.1,33.7,40.3,78.47,0.64,62.78,0.53,33.4,0.67
2025-06-16,10:00,V-Shape,93,434.4,34.1,40.9,78.28,0.65,62.62,0.55,34.2,0.67
2025-06-16,10:15,V-Shape,93,426.4,34.3,41.0,78.27,0.64,62.62,0.54,33.5,0.67
2025-06-16,10:30,V-Shape,93,418.4,34.5,41.0,78.26,0.63,62.61,0.53,32.9,0.67
2025-06-16,10:45,V-Shape,93,410.4,34.8,41.0,78.25,0.62,62.6,0.52,32.3,0.67
2025-06-16,11:00,V-Shape,93,402.4,35.0,41.1,78.24,0.6,62.59,0.51,31.6,0.67
2025-06-16,11:15,V-Shape,93,391.4,35.1,40.9,78.29,0.59,62.64,0.49,30.8,0.67
2025-06-16,11:30,V-Shape,93,380.4,35.2,40.7,78.35,0.57,62.68,0.48,29.9,0.67
2025-06-16,11:45,V-Shape,93,369.4,35.3,40.6,78.4,0.55,62.72,0.46,29.1,0.67
2025-06-16,12:00,V-Shape,93,358.4,35.4,40.4,78.46,0.54,62.77,0.45,28.2,0.67
2025-06-16,12:15,V-Shape,93,363.3,35.4,40.4,78.44,0.54,62.75,0.46,28.6,0.67
2025-06-16,12:30,V-Shape,93,368.1,35.3,40.5,78.42,0.55,62.74,0.46,29.0,0.67
2025-06-16,12:45,V-Shape,93,373.0,35.2,40.6,78.4,0.56,62.72,0.47,29.4,0.67
2025-06-16,13:00,V-Shape,93,377.8,35.2,40.6,78.38,0.57,62.71,0.47,29.7,0.67
2025-06-16,13:15,V-Shape,93,363.0,35.0,40.1,78.56,0.54,62.85,0.46,28.6,0.67
2025-06-16,13:30,V-Shape,93,348.1,34.8,39.5,78.73,0.52,62.99,0.44,27.5,0.67
2025-06-16,13:45,V-Shape,93,333.2,34.6,39.0,78.91,0.5,63.13,0.42,26.4,0.67
2025-06-16,14:00,V-Shape,93,318.4,34.4,38.4,79.09,0.48,63.27,0.4,25.2,0.67
2025-06-16,14:15,V-Shape,93,287.3,34.1,37.3,79.43,0.43,63.55,0.36,22.8,0.67
2025-06-16,14:30,V-Shape,93,256.2,33.8,36.2,79.78,0.38,63.82,0.32,20.4,0.67
2025-06-16,14:45,V-Shape,93,225.2,33.5,35.1,80.13,0.34,64.1,0.28,18.0,0.67
2025-06-16,15:00,V-Shape,93,194.1,33.2,34.0,80.47,0.29,64.38,0.24,15.6,0.67
2025-06-16,15:15,V-Shape,93,182.0,32.9,33.4,80.66,0.27,64.53,0.23,14.6,0.67
2025-06-16,15:30,V-Shape,93,169.9,32.6,32.8,80.85,0.25,64.68,0.21,13.7,0.67
2025-06-16,15:45,V-Shape,93,157.8,32.3,32.2,81.04,0.23,64.84,0.2,12.7,0.67
2025-06-16,16:00,V-Shape,93,145.7,32.0,31.6,81.23,0.22,64.99,0.18,11.8,0.67
2025-06-16,16:15,V-Shape,93,117.8,31.6,30.6,81.56,0.17,65.25,0.15,9.6,0.67
2025-06-16,16:30,V-Shape,93,89.9,31.3,29.6,81.88,0.13,65.51,0.11,7.3,0.67
2025-06-16,16:45,V-Shape,93,62.0,31.0,28.5,82.21,0.09,65.76,0.08,5.1,0.67
2025-06-16,17:00,V-Shape,93,34.1,30.7,27.5,82.53,0.05,66.02,0.04,2.8,0.67
2025-06-16,17:15,V-Shape,93,25.6,30.3,26.9,82.72,0.04,66.18,0.03,2.1,0.67
2025-06-16,17:30,V-Shape,93,17.0,29.9,26.3,82.92,0.03,66.33,0.02,1.4,0.67
2025-06-16,17:45,V-Shape,93,8.5,29.5,25.7,83.11,0.01,66.49,0.01,0.7,0.67
2025-06-17,05:00,V-Shape,93,5.1,25.8,21.9,84.32,0.01,67.45,0.01,0.4,0.67
2025-06-17,05:15,V-Shape,93,27.8,25.9,22.6,84.07,0.04,67.26,0.03,2.3,0.67
2025-06-17,05:30,V-Shape,93,50.5,26.1,23.4,83.83,0.07,67.06,0.06,4.2,0.67
2025-06-17,05:45,V-Shape,93,73.2,26.4,24.2,83.59,0.11,66.87,0.09,6.0,0.67
2025-06-17,06:00,V-Shape,93,95.9,26.6,24.9,83.34,0.14,66.68,0.12,7.9,0.67
2025-06-17,06:15,V-Shape,93,126.1,26.9,26.1,82.99,0.19,66.39,0.16,10.4,0.67
2025-06-17,06:30,V-Shape,93,156.3,27.3,27.2,82.63,0.23,66.11,0.19,12.8,0.67
2025-06-17,06:45,V-Shape,93,186.5,27.7,28.3,82.28,0.28,65.82,0.23,15.2,0.67
